ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,target_3m,target_5m,target_10m,target_15m
1778699400,2026-05-13T14:10:00-05:00,11.6057628629927,893,863.558973097835,-50,38,-16.5,11,27,160,,,88,31,31,88,100,208.5,197,456,72,-189,307,,,88,153,153,675,88,1205,840,414.5,223,,1773,,,629,285,153,285,1320,2,2,2,4
1778699460,2026-05-13T14:11:00-05:00,11.4732083727789,524,795.647178478268,-62.5,38,20,39,-81.5,147.5,,,75.5,18.5,18.5,75.5,14.5,196,197,443.5,72,-201.5,294.5,,,75.5,140.5,140.5,662.5,75.5,1192.5,840,402,223,,1760.5,,,616.5,272.5,140.5,272.5,1307.5,1,1,1,3
1778699520,2026-05-13T14:12:00-05:00,11.0822649175804,449,726.317742782614,-72.5,38,10,39,-91.5,137.5,,,65.5,8.5,8.5,65.5,4.5,186,197,433.5,72,-211.5,284.5,,,65.5,130.5,130.5,652.5,65.5,1182.5,840,392,223,,1750.5,,,606.5,262.5,130.5,262.5,1297.5,0,0,0,2
1778700240,2026-05-13T14:24:00-05:00,11.5650659584954,792,739.454194226091,142,66,51,22,-214,129,,,57,0,0,57,-4,177.5,197,425,72,-220,276,,,57,122,122,644,57,1174,840,383.5,223,,1742,,,598,254,122,254,1289,1,1,1,1
1778700300,2026-05-13T14:25:00-05:00,11.6497041043172,780,747.563355380873,127.75,66,36.75,22,-228.25,114.75,,,42.75,-14.25,13.75,42.75,-18.25,163.25,197,410.75,72,-234.25,261.75,,,42.75,107.75,107.75,629.75,42.75,1159.75,840,369.25,223,,1727.75,,,583.75,239.75,107.75,239.75,1274.75,0,0,0,0
1778701740,2026-05-13T14:49:00-05:00,7.95732632876179,718,741.650684304699,21.25,24,135.25,22,-129.75,86.25,,,11.25,-15.75,11.25,-15.75,80.25,261.75,197,509.25,72,-135.75,259.25,,,141.25,206.25,206.25,728.25,141.25,1258.25,840,467.75,223,,1826.25,,,682.25,338.25,206.25,338.25,1373.25,0,0,0,0
1778704380,2026-05-13T15:33:00-05:00,8.04487804403152,120,617.320547443759,-1.75,51,34.75,14,-25.25,98.75,,,-10.25,-9.25,17.75,-9.25,37.75,268.25,197,515.75,72,-129.25,366.75,,,147.75,212.75,212.75,734.75,147.75,1264.75,840,474.25,223,,1832.75,,,688.75,344.75,212.75,344.75,1379.75,2,2,2,2
1778704440,2026-05-13T15:34:00-05:00,8.05952961231498,167,527.256437955007,97,26,57,14,-3,121,,,12,-5,40,12,60,290.5,197,538,72,-107,389,,,170,235,235,757,170,1287,840,496.5,223,,1855,,,711,367,235,367,1402,1,1,1,1
1778704500,2026-05-13T15:35:00-05:00,8.07313464000677,325,486.805150364006,112.25,26,19.75,9,12.25,136.25,,,27.25,10.25,55.25,27.25,75.25,305.75,197,553.25,72,-91.75,404.25,,,185.25,250.25,250.25,772.25,185.25,1302.25,840,511.75,223,,1870.25,,,726.25,382.25,250.25,382.25,1417.25,0,0,0,0
1778705640,2026-05-13T15:54:00-05:00,5.52134393331755,55,400.444120291205,91.75,26,-13.75,19,-38.25,22.75,,,6.75,7.75,34.75,6.75,54.75,233.25,243,38.75,32,-112.25,354.75,,,-10.25,229.75,229.75,751.75,164.75,1281.75,840,491.25,223,,1849.75,,,705.75,361.75,229.75,361.75,1396.75,1,1,1,1
1778705700,2026-05-13T15:55:00-05:00,5.53767650950916,128,345.955296232964,91.25,26,-14.25,19,-38.75,22.25,,,6.25,7.25,34.25,6.25,54.25,232.75,243,38.25,32,-112.75,354.25,,,-10.75,229.25,229.25,751.25,164.25,1281.25,840,490.75,223,,1849.25,,,705.25,361.25,229.25,361.25,1396.25,0,0,0,0
1778709600,2026-05-13T17:00:00-05:00,5.76630974862628,405,357.764236986371,86,26,46,14,-44,110,,,1,2,17,1,49,227.5,243,33,32,-118,349,,,-16,224,224,746,159,1276,840,485.5,223,,1844,,,700,356,224,356,1391,2,3,3,4
1778709720,2026-05-13T17:02:00-05:00,6.58294054856042,147,315.611389589097,30,39,67.5,14,-22.5,131.5,,,22.5,5.5,2.5,7.5,70.5,249,243,54.5,32,-96.5,370.5,,,5.5,245.5,245.5,767.5,180.5,1297.5,840,507,223,,1865.5,,,721.5,377.5,245.5,377.5,1412.5,2,2,2,5
1778709780,2026-05-13T17:03:00-05:00,6.57701622366324,255,303.489111671277,63,39,27.5,32,10.5,86.5,,,10.5,38.5,35.5,0.5,103.5,282,243,87.5,32,-63.5,403.5,,,38.5,278.5,278.5,800.5,213.5,1330.5,840,540,223,,1898.5,,,754.5,410.5,278.5,410.5,1445.5,1,1,1,4
1778709900,2026-05-13T17:05:00-05:00,6.82916194795453,457,334.191289337022,86,39,50.5,32,-34.5,109.5,,,33.5,61.5,58.5,23.5,33.5,305,243,110.5,32,-40.5,426.5,,,61.5,301.5,301.5,823.5,236.5,1353.5,840,563,223,,1921.5,,,777.5,433.5,301.5,433.5,1468.5,0,0,1,3
1778710500,2026-05-13T17:15:00-05:00,6.6118761831578,335,334.353031469618,46.5,48,72.5,32,-3.5,70.5,,,-3.5,83.5,80.5,45.5,55.5,327,243,132.5,32,-18.5,448.5,,,83.5,323.5,323.5,845.5,258.5,1375.5,840,585,223,,1943.5,,,799.5,455.5,323.5,455.5,1490.5,2,2,2,2
1778710560,2026-05-13T17:16:00-05:00,6.83602788436081,355,338.482425175694,75.5,48,26.5,26,10.5,99.5,,,25.5,112.5,109.5,74.5,84.5,356,243,161.5,32,10.5,477.5,,,112.5,352.5,352.5,874.5,287.5,1404.5,840,614,223,,1972.5,,,828.5,484.5,352.5,484.5,1519.5,1,1,1,1
1778710620,2026-05-13T17:17:00-05:00,7.04416874976361,222,315.185940140555,89.75,48,23.25,7,24.75,113.75,,,39.75,126.75,123.75,88.75,30.75,370.25,243,175.75,32,24.75,491.75,,,126.75,366.75,366.75,888.75,301.75,1418.75,840,628.25,223,,1986.75,,,842.75,498.75,366.75,498.75,1533.75,0,0,0,0
1778712300,2026-05-13T17:45:00-05:00,5.46896043989942,394,330.948752112444,116.25,27,37.25,9,10.75,78.75,,,10.75,156.75,153.75,65.75,54.75,400.25,243,138.75,30,,521.75,,,156.75,396.75,54.75,918.75,331.75,1448.75,840,658.25,223,,2016.75,,,872.75,528.75,396.75,528.75,1563.75,2,3,5,5
1778712360,2026-05-13T17:46:00-05:00,5.59617755133517,201,304.959001689955,139.75,27,28.25,32,34.25,102.25,,,34.25,180.25,177.25,89.25,78.25,423.75,243,162.25,30,,545.25,,,180.25,420.25,78.25,942.25,355.25,1472.25,840,681.75,223,,2040.25,,,896.25,552.25,420.25,552.25,1587.25,1,3,4,4
1778712420,2026-05-13T17:47:00-05:00,6.01787915481123,299,303.767201351964,149.5,27,38,32,,112,,,44,190,187,99,44,433.5,243,172,30,,555,,,190,430,88,952,365,1482,840,691.5,223,,2050,,,906,562,430,562,1597,1,3,3,3
1778712600,2026-05-13T17:50:00-05:00,5.97131213670564,124,267.813761081571,181,27,69.5,32,,143.5,,,75.5,221.5,218.5,130.5,75.5,465,243,203.5,30,,586.5,,,221.5,461.5,119.5,983.5,396.5,1513.5,840,723,223,,2081.5,,,937.5,593.5,461.5,593.5,1628.5,2,2,2,5
1778712660,2026-05-13T17:51:00-05:00,5.99121841265524,216,257.451008865257,193,27,81.5,32,,155.5,,,87.5,233.5,230.5,142.5,87.5,477,243,215.5,30,,598.5,,,233.5,473.5,131.5,995.5,408.5,1525.5,840,735,223,,2093.5,,,949.5,605.5,473.5,605.5,1640.5,1,1,1,4
1778712720,2026-05-13T17:52:00-05:00,6.40255995460844,494,304.760807092206,204.5,27,93,32,,167,,,99,245,242,154,99,488.5,243,227,30,,610,,,245,485,143,1007,420,1537,840,746.5,223,,2105,,,961,617,485,617,1652,0,0,0,3
1778713380,2026-05-13T18:03:00-05:00,7.06672062841286,215,286.808645673765,83.75,30,33.25,9,7.75,98.75,,,7.75,284.75,281.75,193.75,138.75,528.25,243,140.25,83,,649.75,,,284.75,524.75,182.75,1046.75,459.75,1576.75,840,786.25,223,,2144.75,,,1000.75,656.75,524.75,656.75,1691.75,2,2,2,3
1778713440,2026-05-13T18:04:00-05:00,6.88338344066909,175,264.446916539012,96.75,30,13.25,15,20.75,111.75,,,20.75,297.75,294.75,206.75,151.75,541.25,243,153.25,83,,662.75,,,297.75,537.75,195.75,1059.75,472.75,1589.75,840,799.25,223,,2157.75,,,1013.75,669.75,537.75,669.75,1704.75,1,1,2,2
1778713500,2026-05-13T18:05:00-05:00,8.94528462347844,1131,437.757533231209,150.5,30,67,15,,165.5,,,74.5,351.5,348.5,260.5,74.5,595,243,207,83,,716.5,,,351.5,591.5,249.5,1113.5,526.5,1643.5,840,853,223,,2211.5,,,1067.5,723.5,591.5,723.5,1758.5,0,0,1,1
1778714040,2026-05-13T18:14:00-05:00,8.66752406654023,260,402.206026584968,209.5,30,16,9,,70.5,,,133.5,410.5,-20.5,319.5,133.5,654,243,266,83,,775.5,,,410.5,650.5,308.5,1172.5,585.5,1702.5,840,912,223,,2270.5,,,1126.5,782.5,650.5,782.5,1817.5,0,0,0,0
1778717040,2026-05-13T19:04:00-05:00,8.85747857570225,194,360.564821267974,19.5,30,-74,19,-155.5,-6.5,,,-56.5,-33.5,-21.5,-119.5,-56.5,464,243,76,83,-213.5,585.5,,,220.5,460.5,118.5,982.5,395.5,1512.5,840,106,173,,2080.5,,,936.5,592.5,460.5,592.5,1627.5,0,0,0,0
1778719980,2026-05-13T19:53:00-05:00,9.23306345224474,736,435.651857014379,32.25,51,59.75,44,-70.25,-13.25,,,-38.25,150.75,92.75,186.75,-15.25,237.75,174,45.25,43,,324.75,,,92.75,766.75,92.75,1288.75,701.75,1818.75,840,412.25,173,,2386.75,,,1242.75,898.75,766.75,898.75,1933.75,1,2,3,3
1778720100,2026-05-13T19:55:00-05:00,9.30937613994572,172,382.921485611503,78.25,51,105.75,44,-24.25,155.75,,,7.75,196.75,138.75,32.75,7.75,283.75,174,91.25,43,,370.75,,,138.75,812.75,138.75,1334.75,747.75,1864.75,840,458.25,173,,2432.75,,,1288.75,944.75,812.75,944.75,1979.75,1,2,2,2
1778720280,2026-05-13T19:58:00-05:00,8.68310837443905,111,328.537188489203,85,51,112.5,44,,103.5,,,14.5,203.5,-17.5,39.5,14.5,290.5,174,98,43,,377.5,,,145.5,819.5,145.5,1341.5,754.5,1871.5,840,465,173,,2439.5,,,1295.5,951.5,819.5,951.5,1986.5,1,1,1,1
1778720340,2026-05-13T19:59:00-05:00,8.92002920483626,342,331.229750791362,89.75,51,117.25,44,,108.25,,,19.25,208.25,-12.75,44.25,19.25,295.25,174,102.75,43,,382.25,,,150.25,824.25,150.25,1346.25,759.25,1876.25,840,469.75,173,,2444.25,,,1300.25,956.25,824.25,956.25,1991.25,0,0,0,0
1778723340,2026-05-13T20:49:00-05:00,9.37193876499238,96,284.18380063309,113.75,56,-30.75,27,-153.25,65.75,,,66.75,7.75,-11.25,3.75,0.75,54.75,174,199.25,83,-268.25,141.75,,,-90.25,583.75,-90.25,1105.75,518.75,1635.75,840,229.25,173,,2203.75,,,1059.75,715.75,583.75,715.75,1750.75,1,2,5,6
1778723520,2026-05-13T20:52:00-05:00,9.9102221088514,199,267.147040506472,130.5,56,-59,15,-136.5,82.5,,,-73.5,-15.5,5.5,20.5,-15.5,71.5,174,216,83,-251.5,158.5,,,-73.5,600.5,-73.5,1122.5,535.5,1652.5,840,246,173,,2220.5,,,1076.5,732.5,600.5,732.5,1767.5,2,3,5,5
1778723580,2026-05-13T20:53:00-05:00,9.9523491010763,245,262.717632405177,115,56,-74.5,15,-152,67,,,68,9,-10,5,2,56,174,200.5,83,-267,143,,,-89,585,-89,1107,520,1637,840,230.5,173,,2205,,,1061,717,585,717,1752,1,3,4,4
1778723700,2026-05-13T20:55:00-05:00,9.65661733715253,159,241.974105924142,92.5,56,-97,15,-72.5,44.5,,,45.5,-13.5,-32.5,-17.5,-13.5,33.5,174,178,83,-289.5,120.5,,,-111.5,562.5,-111.5,1084.5,497.5,1614.5,840,208,173,,2182.5,,,1038.5,694.5,562.5,694.5,1729.5,2,3,3,3
1778723820,2026-05-13T20:57:00-05:00,9.5534098468305,167,226.979284739314,64,56,-39,8,-101,16,,,16,-9,40,-46,-9,5,174,149.5,83,-318,92,,,-140,534,-140,1056,469,1586,840,179.5,173,,2154,,,1010,666,534,666,1701,2,2,2,2
1778723880,2026-05-13T20:58:00-05:00,9.81745200062832,187,218.983427791451,49.5,56,-53.5,8,-115.5,77.5,,,1.5,-23.5,25.5,1.5,2.5,-9.5,174,135,83,-332.5,77.5,,,-154.5,519.5,-154.5,1041.5,454.5,1571.5,840,165,173,,2139.5,,,995.5,651.5,519.5,651.5,1686.5,1,1,1,1
1778724000,2026-05-13T21:00:00-05:00,9.78264993931728,140,203.186742233161,37,56,-66,8,-128,65,,,-10,13,13,-11,-10,-22,174,122.5,83,-345,65,,,-167,507,165,1029,442,1559,840,152.5,173,,2127,,,983,639,507,639,1674,0,0,0,0
1778726820,2026-05-13T21:47:00-05:00,9.02353822934436,690,300.549393786529,-134,37,-63,9,-152.5,-12.5,,,-49.5,25.5,-14.5,0.5,-49.5,-61.5,174,83,83,-343.5,-12.5,,,-206.5,467.5,125.5,989.5,402.5,1519.5,840,113,173,,2087.5,,,943.5,599.5,467.5,599.5,1634.5,2,2,2,2
1778726880,2026-05-13T21:48:00-05:00,9.3789997843912,260,292.439515029223,151.75,27,-48.75,54,-148.75,-47.75,,,46.25,-9.75,-49.75,6.25,46.25,-96.75,174,47.75,83,-378.75,-9.75,,,192.25,432.25,90.25,954.25,367.25,1484.25,840,77.75,173,,2052.25,,,908.25,564.25,432.25,564.25,1599.25,1,1,1,1
1778727000,2026-05-13T21:50:00-05:00,9.73878042633731,274,288.751612023378,120,27,-80.5,54,-180.5,82.5,,,14.5,-41.5,-81.5,-25.5,14.5,-383.5,136,16,83,-410.5,-41.5,,,160.5,-41.5,58.5,922.5,335.5,1452.5,840,46,173,,2020.5,,,876.5,532.5,400.5,532.5,1567.5,0,0,0,0
1778728980,2026-05-13T22:23:00-05:00,8.25588027688591,247,280.401289618703,84,27,-87.5,56,-158.5,-3.5,,,-21.5,-73.5,-24.5,33.5,-21.5,368,243,-20,83,-255.5,489.5,,,124.5,-77.5,22.5,-77.5,-115.5,1416.5,840,10,173,,1984.5,,,840.5,496.5,364.5,496.5,1531.5,1,1,2,3
1778729040,2026-05-13T22:24:00-05:00,8.32688882853692,186,261.521031694962,71.25,27,-100.25,56,-171.25,-16.25,,,24.75,-86.25,-37.25,20.75,-34.25,355.25,243,-32.75,83,-268.25,476.75,,,111.75,-90.25,9.75,-90.25,-128.25,1403.75,840,-2.75,173,,1971.75,,,827.75,483.75,351.75,483.75,1518.75,0,0,1,3
1778729520,2026-05-13T22:32:00-05:00,8.98056949528515,235,256.21682535597,45,27,-52.5,60,-106.5,-8.5,,,-1.5,85.5,7.5,-100.5,-42.5,329,243,67.5,30,-294.5,450.5,,,85.5,-116.5,-16.5,-116.5,-154.5,1377.5,840,-29,173,,1945.5,,,801.5,457.5,325.5,457.5,1492.5,1,1,3,4
1778729700,2026-05-13T22:35:00-05:00,8.95392171324398,217,248.373460284776,30,27,-67.5,60,-121.5,43.5,,,-16.5,70.5,5.5,-115.5,-23.5,314,243,52.5,30,-309.5,435.5,,,70.5,-131.5,-31.5,-131.5,-169.5,1362.5,840,-44,173,,1930.5,,,786.5,442.5,310.5,442.5,1477.5,0,2,2,4
1778729940,2026-05-13T22:39:00-05:00,9.29009938702523,384,275.498768227821,64,39,-41.5,16,-152.5,-2.5,,,11.5,39.5,-25.5,-146.5,-54.5,283,243,21.5,30,-340.5,404.5,,,39.5,-162.5,-62.5,-162.5,-200.5,1331.5,840,-75,173,,1899.5,,,755.5,411.5,279.5,411.5,1446.5,1,1,3,3
1778730000,2026-05-13T22:40:00-05:00,9.26937800223772,156,251.599014582257,48,39,-29.5,26,-168.5,-18.5,,,-4.5,23.5,-41.5,-3.5,-70.5,267,243,5.5,30,-356.5,388.5,,,23.5,-178.5,-78.5,-178.5,198.5,1315.5,840,-91,173,,1883.5,,,739.5,395.5,263.5,395.5,1430.5,0,0,2,2
1778730420,2026-05-13T22:47:00-05:00,9.57914503205244,250,251.279211665805,-26,54,-43,26,-53,6,,,6,10,-55,-3,-32,253.5,243,-8,30,-370,375,,,10,-192,-92,-192,185,1302,840,-104.5,173,,1870,,,726,382,250,382,1417,1,1,1,4
1778730480,2026-05-13T22:48:00-05:00,10.2699203869058,430,287.023369332644,-59.75,54,-40.25,19,-86.75,-27.75,,,-6.75,-5.75,24.25,-36.75,-65.75,219.75,243,25.25,32,-403.75,341.25,,,-23.75,216.25,-125.75,-225.75,151.25,1268.25,840,-138.25,173,,1836.25,,,692.25,348.25,216.25,348.25,1383.25,0,0,1,3
1778731080,2026-05-13T22:58:00-05:00,8.46057624587387,92,248.018695466115,44.75,26,-24.25,30,-73.25,68.75,,,7.75,9.75,-9.25,-70.25,-61.25,186.25,243,-135.75,31,-437.25,307.75,,,-57.25,182.75,-159.25,-259.25,117.75,1234.75,840,-171.75,173,,1802.75,,,658.75,314.75,182.75,314.75,1349.75,1,2,3,3
1778731260,2026-05-13T23:01:00-05:00,8.91304154963006,156,229.614956372892,36.25,26,-82.25,19,-81.75,60.25,,,-0.75,1.25,4.25,-78.75,-69.75,177.75,243,-144.25,31,-445.75,299.25,,,-65.75,174.25,-167.75,-267.75,109.25,1226.25,840,435.75,223,-677.75,1794.25,,,650.25,306.25,174.25,306.25,1341.25,1,2,2,2
1778731320,2026-05-13T23:02:00-05:00,8.68711001037077,107,205.091965098314,25.5,26,-93,19,-92.5,49.5,,,-6.5,-9.5,-6.5,-89.5,-80.5,167,243,-155,31,-456.5,288.5,,,-76.5,163.5,163.5,-278.5,98.5,1215.5,840,425,223,-688.5,1783.5,,,639.5,295.5,163.5,295.5,1330.5,1,1,1,1
1778731500,2026-05-13T23:05:00-05:00,8.50640695801187,177,199.473572078651,20.75,26,-97.75,19,-75.25,44.75,,,-11.25,-14.25,-11.25,-94.25,-85.25,162.25,243,-159.75,31,-461.25,283.75,,,-81.25,158.75,158.75,-283.25,93.75,1210.75,840,420.25,223,-693.25,1778.75,,,634.75,290.75,158.75,290.75,1325.75,0,0,0,0
1778734500,2026-05-13T23:55:00-05:00,8.10351969098892,29,165.378857662921,-111.25,43,-39.25,41,-84.75,42.25,,,4.25,-47.75,1.25,4.25,22.25,393.75,243,67.25,32,-229.75,254.25,,,150.25,-51.75,48.25,-51.75,-89.75,1442.25,840,651.75,223,-461.75,2010.25,,,866.25,522.25,390.25,522.25,1557.25,0,0,0,1
1778735220,2026-05-14T00:07:00-05:00,7.754504166759,77,147.703086130337,-106.75,43,-34.75,41,-80.25,76.75,,,8.75,-43.25,5.75,8.75,26.75,-389.25,136,71.75,32,-225.25,258.75,,,154.75,-47.25,52.75,-47.25,-85.25,1446.75,840,656.25,223,-457.25,2014.75,,,870.75,526.75,394.75,526.75,1561.75,0,0,0,0
1778737140,2026-05-14T00:39:00-05:00,8.49597298038,51,128.362468904269,35.5,24,15.5,16,-52.5,47.5,,,2.5,11.5,8.5,26.5,-4.5,333,243,-188.5,98,-145.5,193.5,,,89.5,-112.5,-12.5,-112.5,-150.5,1381.5,840,591,223,-522.5,1949.5,,,805.5,461.5,329.5,461.5,1496.5,2,3,3,3
1778737200,2026-05-14T00:40:00-05:00,8.53197491035285,35,109.689975123416,36.75,24,16.75,16,-51.25,21.75,,,-3.25,12.75,9.75,-25.25,-3.25,334.25,243,-187.25,98,-144.25,194.75,,,90.75,-111.25,-11.25,-111.25,-149.25,1382.75,840,592.25,223,-521.25,1950.75,,,806.75,462.75,330.75,462.75,1497.75,2,2,2,2
1778737320,2026-05-14T00:42:00-05:00,8.16404979515119,76,102.951980098732,24.5,24,51.5,28,-47.5,36.5,,,-8.5,0.5,0.5,15.5,0.5,322,243,-199.5,98,-156.5,182.5,,,78.5,-123.5,-23.5,-123.5,-161.5,1370.5,840,580,223,-533.5,1938.5,,,794.5,450.5,318.5,450.5,1485.5,1,1,1,1
1778737380,2026-05-14T00:43:00-05:00,8.42018909549753,145,111.361584078986,-101.25,36,-25.75,17,-71.25,73.75,,,26.75,-23.25,-10.25,-8.25,1.75,298.25,243,-223.25,98,-180.25,158.75,,,54.75,-147.25,-47.25,-147.25,-185.25,1346.75,840,556.25,223,-557.25,1914.75,,,770.75,426.75,294.75,426.75,1461.75,0,0,0,0
1778738940,2026-05-14T01:09:00-05:00,10.2366879218239,83,105.689267263189,-23.75,37,64.25,31,-41.25,133.75,,,59.75,1.75,54.75,45.75,1.75,-206.25,136,-81.75,49,-42.25,356.75,,,-96.25,102.75,-96.25,135.75,97.75,1629.75,840,839.25,223,-274.25,2197.75,,,1053.75,709.75,577.75,709.75,1744.75,2,2,2,3
1778739000,2026-05-14T01:10:00-05:00,10.1662102131222,83,101.151413810551,-3.5,37,84.5,31,-21,154,,,-76,7,75,66,17,-186,136,-61.5,49,-22,377,,,-76,123,-76,156,118,1650,840,859.5,223,-254,2218,,,1074,730,598,730,1765,1,1,1,2
1778739060,2026-05-14T01:11:00-05:00,10.3150523407563,130,106.921131048441,-11.25,37,76.75,31,-28.75,146.25,,,72.25,-0.75,67.25,58.25,9.25,-193.75,136,-69.25,49,-29.75,369.25,,,-83.75,115.25,-83.75,148.25,110.25,1642.25,840,851.75,223,-261.75,2210.25,,,1066.25,722.25,590.25,722.25,1757.25,0,0,0,1
1778739780,2026-05-14T01:23:00-05:00,8.91978165517131,466,178.736904838753,57.5,26,18.5,18,-130.5,70.5,,,21.5,-9.5,-12.5,74.5,21.5,-177.5,136,-53,49,-13.5,385.5,,,-67.5,131.5,-67.5,164.5,126.5,1658.5,840,868,223,-245.5,2226.5,,,1082.5,738.5,606.5,738.5,1773.5,0,0,0,0
1778742780,2026-05-14T02:13:00-05:00,8.78292635274427,119,166.789523871002,135.25,47,-100.75,13,-136.25,158.75,,,-18.25,-14.25,-43.25,-8.25,-20.25,123.25,159,24.25,35,-219.25,202.75,,,183.75,-18.25,-51.25,-18.25,-56.25,1475.75,840,685.25,223,-428.25,2043.75,,,899.75,555.75,423.75,555.75,1590.75,0,0,0,0
1778745480,2026-05-14T02:58:00-05:00,8.49677889228218,314,196.231619096802,125.25,47,-40.25,24,-141.25,8.75,,,27.75,-24.25,33.75,-0.25,-30.25,113.25,159,14.25,35,-229.25,8.75,,,173.75,-28.25,-61.25,-28.25,-66.25,1465.75,840,675.25,223,-438.25,2033.75,,,889.75,545.75,413.75,545.75,1580.75,1,2,4,4
1778745540,2026-05-14T02:59:00-05:00,8.78272325711917,268,210.585295277441,87.75,47,-42.75,42,-178.75,-28.75,,,-5.75,20.25,2.25,-9.75,-5.75,75.75,159,-283.25,49,-266.75,-28.75,,,136.25,-65.75,34.25,-65.75,-103.75,1428.25,840,637.75,223,-475.75,240.25,,,852.25,508.25,376.25,508.25,1543.25,1,2,3,3
1778745720,2026-05-14T03:02:00-05:00,10.0995419081235,371,242.668236221953,68,47,-62.5,42,-198.5,91.5,,,22.5,0.5,1.5,0.5,-9.5,56,159,-303,49,-286.5,-48.5,,,116.5,-85.5,14.5,-85.5,-123.5,1408.5,840,618,223,-495.5,220.5,,,832.5,488.5,356.5,488.5,1523.5,2,2,2,2
1778745840,2026-05-14T03:04:00-05:00,10.2848090942493,294,252.934588977563,14.75,47,-57.75,14,-251.75,38.25,,,-23.75,-14.75,-5.75,0.25,10.25,2.75,159,-356.25,49,-339.75,82.25,,,63.25,-138.75,-38.75,-138.75,-176.75,1355.25,840,564.75,223,-548.75,167.25,,,779.25,435.25,303.25,435.25,1470.25,1,1,1,1
1778745900,2026-05-14T03:05:00-05:00,10.3716084446601,145,231.34767118205,8.75,47,-63.75,14,-257.75,32.25,,,29.25,-20.75,-11.75,-5.75,4.25,-3.25,159,-362.25,49,-345.75,76.25,,,57.25,-144.75,-44.75,-144.75,-182.75,1349.25,840,558.75,223,-554.75,161.25,,,773.25,429.25,297.25,429.25,1464.25,0,0,0,0
1778748360,2026-05-14T03:46:00-05:00,10.0303407277332,116,208.27813694564,-6.5,47,-86,34,-254,17,,,14,26,0,-21,-11,-18.5,159,-377.5,49,-330,9,,,42,-160,-60,-123,-198,1334,840,543.5,223,-570,146,,,758,414,282,414,1449,0,0,0,0
1778749800,2026-05-14T04:10:00-05:00,10.3438761077897,1241,414.822509556512,96.25,32,-111.25,23,-104.75,-5.75,,,-0.75,15.25,12.25,-22.75,15.25,32.75,159,-326.25,49,-278.75,112.25,,,93.25,-108.75,-8.75,-71.75,-146.75,1385.25,840,594.75,223,-518.75,197.25,,,809.25,465.25,333.25,465.25,1500.25,0,0,0,0
1778750820,2026-05-14T04:27:00-05:00,7.83519521918238,267,385.25800764521,19.75,32,-47.75,9,-89.25,2.75,,,-11.25,0.75,-8.25,17.75,-32.25,-43.75,159,-402.75,49,-355.25,35.75,,,16.75,-185.25,-16.25,-148.25,191.75,1308.75,840,518.25,223,-595.25,120.75,,,732.75,388.75,256.75,388.75,1423.75,2,2,5,7
1778750880,2026-05-14T04:28:00-05:00,8.34696698924079,355,379.206406116168,62.75,46,-31.25,12,-124.25,0.75,,,-1.25,-0.25,-43.25,-17.25,-67.25,-78.75,159,-437.75,49,-390.25,0.75,,,-18.25,-220.25,-51.25,-183.25,156.75,1273.75,840,483.25,223,-630.25,85.75,,,697.75,353.75,221.75,353.75,1388.75,1,1,5,6
1778751000,2026-05-14T04:30:00-05:00,9.14866031215149,368,376.965124892934,58.25,46,-35.75,12,-128.75,81.25,,,-5.75,-3.75,-47.75,-3.75,-36.75,220.75,243,-442.25,49,-394.75,81.25,,,-22.75,217.25,-3.75,-187.75,152.25,1269.25,840,478.75,223,-634.75,81.25,,,693.25,349.25,217.25,349.25,1384.25,0,1,5,5
1778751300,2026-05-14T04:35:00-05:00,10.1973476142375,202,341.972099914347,38.25,46,-107.25,9,-148.75,22.25,,,2.25,-23.75,-67.75,-23.75,-56.75,200.75,243,-462.25,49,-414.75,61.25,,,-42.75,197.25,-23.75,-207.75,132.25,1249.25,840,458.75,223,-654.75,61.25,,,673.25,329.25,197.25,329.25,1364.25,3,4,4,4
1778751360,2026-05-14T04:36:00-05:00,10.718965641792,410,355.577679931478,-187.25,24,-53.25,46,-210.25,-0.25,,,-34.25,13.75,21.75,-85.25,-118.25,139.25,243,-523.75,49,-476.25,-0.25,,,70.75,135.75,-85.25,-269.25,70.75,1187.75,840,397.25,223,-716.25,-0.25,,,611.75,267.75,135.75,267.75,1302.75,3,3,3,3
