ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1779156600,2026-05-18T21:10:00-05:00,18.6315054302493,363,377.128490262117,-779.5,-260.5,-1539.5,197.5,144,-89,19,-184.5,-62.5,,,29.5,-11.5,-184.5,-464.5,-162.5,-34.5899999999965,-308.954576698627,342.683010338373,-554.850000000006,-659.5,88,-2002.5,20,295,3,442.5,188,230.5,236,-958.5,-162.5,,,91.5,-284.5,45.5,-87.5,29.5,-62.7400000000052,-1373.29896920577,968.99629129324,-1377.3,-2250.89999999999,78.6999999999971,,,3594.5,30,1372,519,-2195,269,-1883.5,536.5,,,91.5,16.5,16.5,537.5,931.5,,,,,,,,,3906.5,10,0,0,0,0
1779159600,2026-05-18T22:00:00-05:00,12.4879226740811,194,340.502792209694,-719,-200,-1479,-57,76,-56.5,23,-202,0,,,-27,-8,-8,-21,-2,25.9100000000035,-239.547709079721,338.313705983418,-494.350000000006,-599,118.600000000006,-121.5,5,355.5,3,503,188,-251,114,-898,137,,,152,-224,106,-27,90,-2.24000000000524,-1309.65898389601,969.882786787997,-1316.8,-2190.39999999999,139.199999999997,,,3655,30,-1327,992,-325.5,247,-1823,597,,,152,77,77,598,-897,,,,,,,,,3967,10,0,0,3,6
1779159960,2026-05-18T22:06:00-05:00,12.852807238661,281,328.602233767755,-695,-176,-1455,-33,76,-79,16,-25,101,,,-3,3,16,3,22,49.9100000000035,-214.495718090344,337.965793230206,-470.350000000006,-575,142.600000000006,-97.5,5,379.5,3,527,188,-227,114,-874,161,,,176,-200,-82,-3,-78,21.7599999999948,-1285.65898389601,969.882786787997,-1292.8,-2166.39999999999,163.199999999997,,,3679,30,-1303,992,-301.5,247,-1799,621,,,176,101,-82,622,-873,,,,,,,,,3991,10,1,3,5,6
1779160080,2026-05-18T22:08:00-05:00,12.3322674659883,98,282.481787014204,-641.5,-122.5,-1401.5,20.5,76,-25.5,16,-124.5,154.5,,,11.5,-4.5,13.5,-25.5,-24.5,-73,-160.751651665661,337.77845997487,-416.850000000006,-521.5,196.100000000006,-44,5,433,3,580.5,188,-173.5,114,-820.5,214.5,,,229.5,-146.5,-28.5,50.5,-24.5,75.2599999999948,-1232.15898389601,969.882786787997,-1239.3,-2112.89999999999,216.699999999997,,,3732.5,30,-1249.5,992,-248,247,-1745.5,674.5,,,229.5,154.5,-28.5,675.5,-819.5,,,,,,,,,4044.5,10,2,4,4,5
1779160200,2026-05-18T22:10:00-05:00,11.563281641592,156,257.185429611363,-620,-101,-1380,148.5,55,73.5,51,-103,176,,,-3,4,-13,-4,-3,-51.5,-139.056917220849,337.584674908501,-395.350000000006,-500,217.600000000006,-1843,20,454.5,3,602,188,-152,114,-799,236,,,251,-125,-7,-60,-3,96.7599999999948,-1210.11989100758,970.030899513304,-1217.8,-2091.39999999999,238.199999999997,,,3754,30,-1228,992,-226.5,247,-1724,696,,,251,176,-7,697,-798,,,,,,,,,4066,10,3,3,4,4
1779160260,2026-05-18T22:11:00-05:00,11.2373329529068,48,215.348343689091,-609.25,-90.25,-1369.25,159.25,55,84.25,51,-92.25,186.75,,,6.75,-2.25,-2.25,6.75,7.75,-40.75,-128.272095761888,337.544121043978,-384.600000000006,-489.25,228.350000000006,-1832.25,20,465.25,3,612.75,188,-141.25,114,-788.25,246.75,,,261.75,-114.25,3.75,-49.25,7.75,107.509999999995,-1199.36989100758,970.030899513304,-1207.05,-2080.64999999999,248.949999999997,,,3764.75,30,-1217.25,992,-215.75,247,-1713.25,706.75,,,261.75,186.75,3.75,707.75,-787.25,,,,,,,,,4076.75,10,2,2,3,4
1779160320,2026-05-18T22:12:00-05:00,11.0775234562706,98,191.878674951272,-590,-71,-1350,178.5,55,103.5,51,-73,206,,,26,4,-4,26,5,-21.5,-108.963561837663,337.457146366769,-365.350000000006,-470,247.600000000006,-1813,20,484.5,3,632,188,-122,114,-769,266,,,281,-95,-1,-30,27,126.759999999995,-1180.11989100758,970.030899513304,-1187.8,-2061.39999999999,268.199999999997,,,3784,30,-1198,992,-196.5,247,-1694,726,,,281,206,23,727,-768,,,,,,,,,4096,10,1,1,2,4
1779160380,2026-05-18T22:13:00-05:00,11.0541289236799,58,165.102939961018,-587.25,-68.25,-1347.25,181.25,55,106.25,51,-70.25,208.75,,,28.75,6.75,-1.25,28.75,7.75,-18.75,-106.176149382038,337.406591900151,-362.600000000006,-467.25,250.350000000006,-1810.25,20,487.25,3,634.75,188,-119.25,114,-766.25,268.75,,,283.75,-92.25,1.75,-27.25,29.75,129.509999999995,-1177.36989100758,970.030899513304,-1185.05,-2058.64999999999,270.949999999997,,,3786.75,30,-1195.25,992,-193.75,247,-1691.25,728.75,,,283.75,208.75,25.75,729.75,-765.25,,,,,,,,,4098.75,10,0,0,1,4
1779160740,2026-05-18T22:19:00-05:00,10.1060541414475,56,143.282351968814,-576.5,-57.5,-1336.5,192,55,117,51,-59.5,79.5,,,-25.5,17.5,9.5,39.5,18.5,-8,-95.1183510638803,337.057879670383,-351.850000000006,-456.5,261.100000000006,-1799.5,20,498,3,645.5,188,-108.5,114,-59.5,279.5,,,294.5,-81.5,12.5,-16.5,40.5,140.259999999995,-1166.31169695385,970.094484736737,-1174.3,-2047.89999999999,281.699999999997,,,3797.5,30,-1184.5,992,-183,247,-1680.5,739.5,,,294.5,219.5,36.5,740.5,-754.5,,,,,,,,,4109.5,10,0,0,3,4
1779161160,2026-05-18T22:26:00-05:00,9.575062935936,82,131.025881575051,-570.25,-51.25,-1330.25,198.25,55,123.25,51,-53.25,79.75,,,-19.25,23.75,-5.25,45.75,24.75,-1.75,-88.4998347438086,336.635050541778,-345.600000000006,-450.25,267.350000000006,-1793.25,20,504.25,3,651.75,188,-102.25,114,-53.25,285.75,,,300.75,-75.25,18.75,-10.25,46.75,146.509999999995,-1160.06169695385,970.094484736737,-1168.05,-2041.64999999999,287.949999999997,,,3803.75,30,-1178.25,992,-176.75,247,-1674.25,745.75,,,300.75,225.75,42.75,746.75,-748.25,,,,,,,,,4115.75,10,2,3,3,3
1779161220,2026-05-18T22:27:00-05:00,9.80184415479771,131,131.020705260041,-542.5,-23.5,-1302.5,84,47,25.5,10,-25.5,107.5,,,8.5,-28.5,14.5,73.5,52.5,26,-60.7091486702557,336.511268991016,-317.850000000006,-422.5,295.100000000006,-1765.5,20,532,3,679.5,188,-74.5,114,-25.5,313.5,,,-326.5,-47.5,46.5,17.5,74.5,174.259999999995,-1132.31169695385,970.094484736737,-1140.3,-2013.89999999999,315.699999999997,,,3831.5,30,-1150.5,992,-149,247,-1646.5,773.5,,,-326.5,253.5,70.5,774.5,-720.5,,,,,,,,,4143.5,10,2,2,2,2
1779161280,2026-05-18T22:28:00-05:00,9.5124267151693,46,114.016564208033,-530,-11,-1290,96.5,47,18.5,11,-13,120,,,21,-16,27,86,65,38.5,-48.195759547787,336.467699082034,-305.350000000006,-410,307.600000000006,-1753,20,544.5,3,692,188,-62,114,-13,326,,,-314,-35,-35,30,87,186.759999999995,-1119.81169695385,970.094484736737,-1127.8,-2001.39999999999,328.199999999997,,,3844,30,-1138,992,-136.5,247,-1634,786,,,-314,266,83,787,-708,,,,,,,,,4156,10,1,1,1,1
1779161400,2026-05-18T22:30:00-05:00,10.5387760962429,307,152.613251366426,-485,34,-1245,141.5,47,63.5,11,32,165,,,66,29,-4,131,-77,83.5,-3.20993089606054,336.136487112668,-260.350000000006,-365,352.600000000006,-1708,20,589.5,3,737,188,-17,114,32,371,,,-269,10,5,75,132,231.759999999995,-1074.53335324426,970.144263337878,-1082.8,-1956.39999999999,373.199999999997,,,3889,30,-1093,992,-91.5,247,-1589,831,,,-269,311,128,-813,-663,,,,,,,,,4201,10,0,0,0,0
1779164400,2026-05-18T23:20:00-05:00,11.4849478772338,153,152.690601093141,-825.5,-306.5,-1585.5,-98,51,-53,21,-123.5,223.5,,,-16.5,-57.5,1.5,21.5,-106.5,-80.5899999999965,-338.139950222467,333.202681685552,-600.850000000006,-705.5,12.1000000000058,-2048.5,20,249,3,-344.5,116,-150.5,54,-402.5,30.5,,,45.5,30.5,-0.5,45.5,-16.5,-108.740000000005,-1412.71890510434,970.728062940087,-1423.3,-2213.7,32.6999999999971,,,3548.5,30,1326,519,-432,247,-1004.5,490.5,,,45.5,-29.5,-29.5,491.5,885.5,,,,,,,,,3860.5,10,2,2,4,4
1779164520,2026-05-18T23:22:00-05:00,11.80844995537,177,157.552480874513,-854,-335,-1614,123,144,-81.5,21,-152,195,,,2,48,-19,2,-135,-109.089999999997,-366.07690767078,333.24310659904,-629.350000000006,-734,-16.3999999999942,-2077,20,220.5,3,368,188,156,236,-431,2,,,17,2,-29,17,-45,-137.240000000005,-1441.21890510434,970.728062940087,-1451.8,-2242.2,4.19999999999709,,,3520,30,1297.5,519,-460.5,247,-1033,462,,,17,-58,17,463,857,,,,,,,,,3832,10,1,3,3,3
1779164580,2026-05-18T23:23:00-05:00,11.7685606728436,273,180.64198469961,-884,-365,-1644,93,144,-35,32,-99,165,,,-28,18,-49,-28,-165,112.070000000007,-395.470195143949,333.354052039615,-659.350000000006,-764,-46.3999999999942,-2107,20,190.5,3,338,188,126,236,-461,-28,,,-13,-28,-59,-13,-75,-167.240000000005,-1471.21890510434,970.728062940087,-1481.8,-2272.2,-25.8000000000029,,,3490,30,1267.5,519,-490.5,247,-1063,432,,,-13,-88,-13,433,827,,,,,,,,,3802,10,1,2,2,2
1779164760,2026-05-18T23:26:00-05:00,12.1574445328853,208,186.113587759688,-901,-382,-1661,76,144,-52,32,-116,148,,,-45,1,-66,-45,-182,95.070000000007,-411.63685414521,333.513836763779,-676.350000000006,-781,-63.3999999999942,-2124,20,173.5,3,321,188,109,236,-478,-45,,,-30,-45,-76,-30,-92,-184.240000000005,-1488.21890510434,970.728062940087,-1498.8,-2289.2,-42.8000000000029,,,3473,30,1250.5,519,-507.5,247,-1080,415,,,-30,-105,-30,416,810,,,,,,,,,3785,10,1,1,1,1
1779164820,2026-05-18T23:27:00-05:00,12.5211984948221,264,201.690870207751,-918.5,-399.5,-1678.5,58.5,144,-69.5,32,-133.5,130.5,,,-62.5,-16.5,-83.5,-62.5,-199.5,77.570000000007,-428.518757357393,333.661487849425,-693.850000000006,-798.5,-80.8999999999942,-2141.5,20,156,3,303.5,188,91.5,236,-495.5,-62.5,,,-47.5,-62.5,-93.5,-47.5,-109.5,-201.740000000005,-1505.71890510434,970.728062940087,-1516.3,-2306.7,-60.3000000000029,,,3455.5,30,1233,519,-525,247,-1097.5,397.5,,,-47.5,-122.5,-47.5,398.5,792.5,,,,,,,,,3767.5,10,0,0,0,0
1779167820,2026-05-19T00:17:00-05:00,12.1679825912832,105,182.352696166201,-603.75,-300.75,-1579.75,100.75,69,-33.75,24,-136.75,39.25,,,-10.75,-1.75,-1.75,27.25,-52.75,-74.8399999999965,-320.790640747713,331.734499321268,-595.100000000006,-699.75,17.8500000000058,-2042.75,20,254.75,3,-338.75,116,-351.75,114,-396.75,135.25,,,51.25,36.25,5.25,36.25,-10.75,-102.990000000005,-1403.89260426149,971.818080225885,-1417.55,-2207.95,38.4499999999971,,,3554.25,30,1331.75,519,-426.25,247,-998.75,496.25,,,51.25,-23.75,-23.75,497.25,891.25,,,,,,,,,3866.25,10,1,1,1,3
1779167880,2026-05-19T00:18:00-05:00,11.9238409776201,95,164.88215693296,-581.75,-278.75,-1557.75,122.75,69,-70.25,33,-114.75,61.25,,,11.25,20.25,-1.75,49.25,-30.75,-52.8399999999965,-298.640213592851,331.717303403269,-573.100000000006,-677.75,39.8500000000058,-2020.75,20,276.75,3,-316.75,116,-329.75,114,-374.75,157.25,,,73.25,58.25,-1.75,58.25,11.25,-80.9900000000052,-1381.89260426149,971.818080225885,-1395.55,-2185.95,60.4499999999971,,,3576.25,30,1353.75,519,-404.25,247,-976.75,518.25,,,73.25,-1.75,-1.75,519.25,913.25,,,,,,,,,3888.25,10,0,0,1,2
1779168480,2026-05-19T00:28:00-05:00,14.6643843953011,320,195.905725546368,-575.75,-272.75,-1551.75,-75.75,66,-64.25,33,-108.75,243.25,,,17.25,-23.75,4.25,55.25,-24.75,-46.8399999999965,-287.820309678893,332.679811522474,-567.100000000006,-671.75,45.8500000000058,-2014.75,20,282.75,3,-310.75,116,-323.75,114,-368.75,163.25,,,79.25,64.25,4.25,64.25,17.25,-74.9900000000052,-1375.46245569765,971.966320752415,-1389.55,-2179.95,66.4499999999971,,,3582.25,30,1359.75,519,-398.25,247,-970.75,524.25,,,79.25,4.25,4.25,525.25,919.25,,,,,,,,,3894.25,10,1,1,1,3
1779168540,2026-05-19T00:29:00-05:00,14.831214081351,218,200.324580437095,-531.5,-228.5,-1507.5,-31.5,66,58,53,-64.5,287.5,,,-55.5,-18.5,-36.5,-45.5,19.5,-2.58999999999651,-243.293304021456,332.588508261426,-522.850000000006,-627.5,90.1000000000058,-1970.5,20,327,3,-266.5,116,-279.5,114,-324.5,568.5,,,123.5,108.5,48.5,-55.5,61.5,-30.7400000000052,-1330.07213076553,972.402845318192,-1345.3,-2135.7,110.699999999997,,,3626.5,30,-1355.5,992,-354,247,-926.5,568.5,,,123.5,48.5,48.5,569.5,-925.5,,,,,,,,,3938.5,10,0,0,0,2
1779169200,2026-05-19T00:40:00-05:00,15.4041822674196,116,183.459664349676,-520.25,-217.25,-1496.25,-20.25,66,51.25,63,-25.25,155.75,,,-44.25,-7.25,-25.25,-34.25,-17.25,8.66000000000349,-229.909703666373,332.299377609919,-511.600000000006,-616.25,101.350000000006,-1959.25,20,338.25,3,-255.25,116,-268.25,114,-89.25,579.75,,,134.75,119.75,59.75,-44.25,72.75,-19.4900000000052,-1318.2334964398,972.611387875538,-1334.05,-2124.45,121.949999999997,,,3637.75,30,-1344.25,992,-342.75,247,-915.25,579.75,,,134.75,59.75,59.75,580.75,-914.25,,,,,,,,,3949.75,10,1,1,2,5
1779169260,2026-05-19T00:41:00-05:00,15.375312105461,101,166.967731479741,-509.5,-206.5,-1485.5,-9.5,66,62,63,-42.5,166.5,,,-33.5,3.5,-14.5,-14.5,-6.5,19.4100000000035,-219.038768478247,332.253086509175,-500.850000000006,-605.5,112.100000000006,-1948.5,20,349,3,-244.5,116,-257.5,114,-78.5,590.5,,,145.5,130.5,70.5,-33.5,83.5,-8.74000000000524,-1307.4834964398,972.611387875538,-1323.3,-2113.7,132.699999999997,,,3648.5,30,-1333.5,992,-332,247,-904.5,590.5,,,145.5,70.5,70.5,591.5,-903.5,,,,,,,,,3960.5,10,0,0,2,5
1779169800,2026-05-19T00:50:00-05:00,14.4426949862784,98,153.174185183793,-584.25,-281.25,-1560.25,54.75,74,-27.75,23,-105.25,66.75,,,8.75,17.75,-4.25,46.75,-33.25,-55.3399999999965,-292.272566459229,332.125240378962,-575.600000000006,-680.25,37.3500000000058,-2023.25,20,274.25,3,-319.25,116,-332.25,114,-153.25,515.75,,,70.75,55.75,-4.25,55.75,8.75,-83.4900000000052,-1381.74873107327,972.778834470253,-1398.05,-2188.45,57.9499999999971,,,3573.75,30,1351.25,519,-406.75,247,-979.25,515.75,,,70.75,-4.25,-4.25,516.75,910.75,,,,,,,,,3885.75,10,2,3,5,6
1779169860,2026-05-19T00:51:00-05:00,14.3932167729728,115,145.539348147034,-597.25,-294.25,-1573.25,41.75,74,-40.75,23,-118.25,53.75,,,-4.25,4.75,4.75,33.75,33.75,-68.3399999999965,-305.084316650726,332.114830475883,-588.600000000006,-693.25,24.3500000000058,-2036.25,20,261.25,3,-332.25,116,-345.25,114,-166.25,502.75,,,57.75,42.75,11.75,42.75,-4.25,-96.4900000000052,-1394.74873107327,972.778834470253,-1411.05,-2201.45,44.9499999999971,,,3560.75,30,1338.25,519,-419.75,247,-992.25,502.75,,,57.75,-17.25,-17.25,503.75,897.75,,,,,,,,,3872.75,10,1,3,5,5
1779169920,2026-05-19T00:52:00-05:00,14.1865584320462,105,137.431478517627,-612.5,-309.5,-1588.5,26.5,74,32.5,66,-62.5,38.5,,,18.5,-10.5,-1.5,18.5,18.5,-83.5899999999965,-320.162815348318,332.105071211096,-603.850000000006,-708.5,9.10000000000582,-2051.5,20,246,3,-347.5,116,-360.5,114,-181.5,487.5,,,42.5,27.5,-3.5,27.5,-19.5,-111.740000000005,-1409.99873107327,972.778834470253,-1426.3,-2216.7,29.6999999999971,,,3545.5,30,1323,519,-435,247,-1007.5,487.5,,,42.5,-32.5,-32.5,488.5,882.5,,,,,,,,,3857.5,10,1,2,4,4
1779170100,2026-05-19T00:55:00-05:00,13.7416613976696,144,138.745182814102,-619,-316,-1595,20,74,26,66,-69,57,,,12,-17,0,12,12,-90.0899999999965,-326.21064822028,332.088538758863,-610.350000000006,-715,2.60000000000582,-2058,20,239.5,3,-354,116,-367,114,-188,481,,,36,21,-10,21,-26,-118.240000000005,-1416.49873107327,972.778834470253,-1432.8,-2223.2,23.1999999999971,,,3539,30,1316.5,519,-441.5,247,-1014,481,,,36,-39,36,482,876,,,,,,,,,3851,10,1,2,3,3
1779170160,2026-05-19T00:56:00-05:00,13.8136855835504,142,139.396146251281,-651,-348,-1627,-85.5,31,-6,66,-101,168,,,-8,0,0,-11,2,-122.089999999997,-357.945257483472,332.109782219536,-642.350000000006,-747,-29.3999999999942,-2090,20,207.5,3,355,188,-399,114,-220,449,,,4,-11,-42,4,-58,-150.240000000005,-1448.49873107327,972.778834470253,-1464.8,-2255.2,-8.80000000000291,,,3507,30,1284.5,519,-473.5,247,-1046,449,,,4,-71,4,450,844,,,,,,,,,3819,10,0,2,2,2
1779170400,2026-05-19T01:00:00-05:00,13.5838367855004,315,174.516917001025,-649.25,5.75,-1625.25,-83.75,31,-92.75,23,-89.25,27.75,,,-6.25,1.75,1.75,-9.25,3.75,-120.339999999997,-355.117719745089,332.171093163965,-640.600000000006,-745.25,-27.6499999999942,-2088.25,20,209.25,3,356.75,188,-397.25,114,-218.25,169.75,,,5.75,-9.25,-40.25,5.75,-56.25,-148.490000000005,-1446.27650043376,972.960248068461,-1463.05,-2253.45,76.1499999999942,,,3508.75,30,1286.25,519,-471.75,247,-1044.25,450.75,,,5.75,-69.25,5.75,451.75,845.75,,,,,,,,,3820.75,10,1,1,1,3
1779170460,2026-05-19T01:01:00-05:00,13.9349913008218,342,208.01353360082,-697.5,-42.5,-1673.5,63.5,144,-51,37,-137.5,-20.5,,,41.5,-11.5,-21.5,41.5,-44.5,82.570000000007,-402.647978362322,332.31787661769,-688.850000000006,-793.5,-75.8999999999942,-2136.5,20,161,3,308.5,188,-445.5,114,-266.5,121.5,,,-42.5,-57.5,41.5,-42.5,-104.5,-196.740000000005,-1494.52650043376,972.960248068461,-1511.3,-2301.7,27.8999999999942,,,3460.5,30,1238,519,-520,247,-1092.5,402.5,,,-42.5,-117.5,-42.5,403.5,797.5,,,,,,,,,3772.5,10,0,0,0,2
1779171240,2026-05-19T01:14:00-05:00,15.5772480970009,211,208.610826880656,-506.25,148.75,-1482.25,-6.25,66,48.75,46,-39.25,198.75,,,-30.25,6.75,-11.25,-11.25,-3.25,22.6600000000035,-207.823513600961,332.281638040552,-497.600000000006,-602.25,115.350000000006,-1945.25,20,352.25,3,-241.25,116,-254.25,114,-75.25,312.75,,,148.75,133.75,73.75,-30.25,86.75,-5.49000000000524,-1302.45813344819,973.301186419589,-1320.05,-2110.45,219.149999999994,,,3651.75,30,-1330.25,992,-328.75,247,-901.25,593.75,,,148.75,73.75,73.75,594.75,-900.25,,,,,,,,,3963.75,10,1,2,5,7
1779171300,2026-05-19T01:15:00-05:00,15.875301804358,279,222.688661504525,-505.5,149.5,-1481.5,-36.5,76,49.5,46,-74.5,199.5,,,-29.5,7.5,-10.5,-10.5,-2.5,23.4100000000035,-206.771263581599,332.141399749629,-496.850000000006,-601.5,116.100000000006,-1944.5,20,353,3,-240.5,116,-253.5,114,-74.5,313.5,,,149.5,134.5,74.5,-29.5,87.5,-4.74000000000524,-1301.70813344819,973.301186419589,-1319.3,-2109.7,219.899999999994,,,3652.5,30,-1329.5,992,-328,247,-900.5,594.5,,,149.5,74.5,74.5,595.5,-899.5,,,,,,,,,3964.5,10,0,2,4,6
1779171540,2026-05-19T01:19:00-05:00,15.7922999488304,147,207.55092920362,-468.5,186.5,-1444.5,0.5,76,86.5,46,-7.5,236.5,,,7.5,13.5,-1.5,13.5,-14.5,60.4100000000035,-169.120056655258,331.852294314697,-459.850000000006,-564.5,153.100000000006,-1907.5,20,390,3,-203.5,116,-216.5,114,-37.5,350.5,,,186.5,171.5,-71.5,7.5,-67.5,32.2599999999948,-1263.84660273202,973.566127619732,-1282.3,-2072.7,256.899999999994,,,3689.5,30,-1292.5,992,-291,247,-863.5,631.5,,,186.5,111.5,-71.5,632.5,-862.5,,,,,,,,,4001.5,10,2,3,5,5
1779171600,2026-05-19T01:20:00-05:00,15.3964213810568,207,207.440743362896,-439.5,215.5,-1415.5,-97.5,54,29.5,18,21.5,135.5,,,5.5,-18.5,-0.5,-39.5,0.5,-87,-139.973839746061,331.708243236634,-430.850000000006,-535.5,182.100000000006,-1878.5,20,419,3,-174.5,116,-187.5,114,-8.5,379.5,,,215.5,-160.5,-42.5,36.5,-38.5,61.2599999999948,-1234.84660273202,973.566127619732,-1253.3,-2043.7,285.899999999994,,,3718.5,30,-1263.5,992,-262,247,-834.5,660.5,,,215.5,140.5,-42.5,661.5,-833.5,,,,,,,,,4030.5,10,2,2,4,4
1779171660,2026-05-19T01:21:00-05:00,14.7609627109813,76,181.152594690317,-431.5,223.5,-1407.5,-89.5,54,37.5,18,-76.5,143.5,,,13.5,-0.5,-0.5,-31.5,2.5,-79,-131.923966638322,331.65389169566,-422.850000000006,-527.5,190.100000000006,-1870.5,20,427,3,-166.5,116,-179.5,114,-0.5,387.5,,,223.5,-152.5,-34.5,44.5,-30.5,69.2599999999948,-1226.84660273202,973.566127619732,-1245.3,-2035.7,293.899999999994,,,3726.5,30,-1255.5,992,-254,247,-826.5,668.5,,,223.5,148.5,-34.5,669.5,-825.5,,,,,,,,,4038.5,10,1,2,3,3
1779171780,2026-05-19T01:23:00-05:00,14.0400647865094,148,174.522075752253,-435,220,-1411,-93,54,34,18,-80,140,,,10,-4,4,-35,-1,-82.5,-135.259373546098,331.483461027843,-426.350000000006,-531,186.600000000006,-1874,20,423.5,3,-170,116,-183,114,-4,384,,,220,-156,-38,41,-34,65.7599999999948,-1230.34660273202,973.566127619732,-1248.8,-2039.2,290.399999999994,,,3723,30,-1259,992,-257.5,247,-830,665,,,220,145,-38,666,-829,,,,,,,,,4035,10,1,2,2,3
1779171960,2026-05-19T01:26:00-05:00,12.7804381690821,104,160.417660601803,-424.25,230.75,-1400.25,-82.25,54,44.75,18,-69.25,150.75,,,20.75,-3.25,6.75,-24.25,9.75,-71.75,-124.309344995519,331.274203847801,-415.600000000006,-520.25,197.350000000006,-1863.25,20,434.25,3,-159.25,116,-172.25,114,6.75,394.75,,,230.75,-145.25,-27.25,51.75,-23.25,76.5099999999948,-1219.59660273202,973.566127619732,-1238.05,-2028.45,301.149999999994,,,3733.75,30,-1248.25,992,-246.75,247,-819.25,675.75,,,230.75,155.75,-27.25,676.75,-818.25,,,,,,,,,4045.75,10,1,1,1,3
1779172020,2026-05-19T01:27:00-05:00,12.5996925855762,183,164.934128481442,-401.25,253.75,-1377.25,-59.25,54,18.75,16,-46.25,173.75,,,-0.25,6.75,-10.25,-1.25,-0.25,-45.9980000000069,-38.1783480482554,266.33898270201,138.529999999999,-164.970000000001,296.350000000006,-1840.25,20,457.25,3,-136.25,116,-149.25,114,29.75,417.75,,,253.75,-122.25,-4.25,-57.25,-0.25,99.5099999999948,-1196.59660273202,973.566127619732,-1215.05,-2005.45,324.149999999994,,,3756.75,30,-1225.25,992,-223.75,247,-796.25,698.75,,,253.75,178.75,-4.25,699.75,-795.25,,,,,,,,,4068.75,10,0,0,0,3
1779172680,2026-05-19T01:38:00-05:00,12.3715569224202,212,174.347302785154,-382.25,272.75,-1358.25,-40.25,54,172.75,46,-0.25,113.75,,,-0.25,-4.25,-0.25,17.75,-3.25,-26.9980000000069,-17.4301404187863,263.022467607211,157.529999999999,-121.690000000002,315.350000000006,-1821.25,20,476.25,3,-117.25,116,-130.25,114,48.75,436.75,,,272.75,48.75,-9.25,-38.25,18.75,118.509999999995,-1177.08691915922,973.680403931048,-1196.05,-1986.45,343.149999999994,,,3775.75,30,-1206.25,992,-204.75,247,-777.25,717.75,,,272.75,197.75,14.75,718.75,-776.25,,,,,,,,,4087.75,10,1,3,4,4
1779172740,2026-05-19T01:39:00-05:00,12.1128742851045,140,167.477842228123,-356,299,-1332,-14,54,39.5,43,19,140,,,-15,22,-7,-1,23,-0.748000000006869,8.80444301282114,262.692945145728,183.779999999999,-95.4400000000023,341.600000000006,-1795,20,502.5,3,-91,116,-104,114,75,383,,,299,75,17,-12,45,144.759999999995,-1150.30130766118,973.790342258676,-1169.8,-1960.2,369.399999999994,,,3802,30,-1180,992,-178.5,247,-751,744,,,299,224,41,745,-750,,,,,,,,,4114,10,1,3,3,3
1779172920,2026-05-19T01:42:00-05:00,11.7889886313318,110,155.982273782498,-349.5,305.5,-1325.5,-7.5,54,46,43,-89.5,146.5,,,-8.5,28.5,-0.5,5.5,29.5,5.75199999999313,15.3003675381624,261.871286927623,190.279999999999,-88.9400000000023,348.100000000006,-1788.5,20,509,3,-84.5,116,-97.5,114,81.5,389.5,,,305.5,-70.5,23.5,-5.5,51.5,151.259999999995,-1143.80130766118,973.790342258676,-1163.3,-1953.7,375.899999999994,,,3808.5,30,-1173.5,992,-172,247,-744.5,750.5,,,305.5,230.5,47.5,751.5,-743.5,,,,,,,,,4120.5,10,2,2,2,2
