ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1778538960,2026-05-11T17:36:00-05:00,4.56367958640824,115,217.905844667084,1990,170,-19,40,81.5,13,-39,73,,,-5,39,10,31,-16,-3999.432,,,,,,-109.5,1,175,4,555.5,453,122,44,-137,510,,,30,213,30,222,98,85.5320000000065,,,,,,,,1954,98,544,376,863.5,69,-151,782,,,325,1990,170,2511,2905,-637.5,,,,,,,,2227,208,3,4,8,8
1778539020,2026-05-11T17:37:00-05:00,4.43413104452193,81,190.524675733667,1998.25,178.25,-10.75,40,7.75,7,-30.75,81.25,,,3.25,-32.75,-15.75,39.25,-7.75,-3991.182,,,,,,-101.25,1,183.25,4,563.75,453,130.25,44,-128.75,518.25,,,38.25,221.25,38.25,230.25,106.25,93.7820000000065,,,,,,,,1962.25,98,552.25,376,871.75,69,-142.75,790.25,,,333.25,1998.25,178.25,2519.25,2913.25,-629.25,,,,,,,,2235.25,208,3,3,7,7
1778539080,2026-05-11T17:38:00-05:00,4.29597882705608,79,168.219740586934,2002.75,182.75,-6.25,40,12.25,7,-26.25,85.75,,,-3.25,-28.25,-11.25,43.75,-3.25,-3986.682,,,,,,-96.75,1,187.75,4,568.25,453,134.75,44,-124.25,522.75,,,42.75,225.75,42.75,234.75,110.75,98.2820000000065,,,,,,,,1966.75,98,556.75,376,876.25,69,-138.25,794.75,,,337.75,2002.75,182.75,2523.75,2917.75,-624.75,,,,,,,,2239.75,208,2,3,6,6
1778539140,2026-05-11T17:39:00-05:00,4.1676946251235,46,143.775792469547,2005,185,-4,40,14.5,7,-24,88,,,-1,-26,-9,46,-1,-3984.432,,,,,,-94.5,1,190,4,570.5,453,137,44,-122,525,,,45,228,45,237,113,100.532000000007,,,,,,,,1969,98,559,376,878.5,69,-136,797,,,340,2005,185,2526,2920,-622.5,,,,,,,,2242,208,1,3,5,5
1778539200,2026-05-11T17:40:00-05:00,4.06643072332897,45,124.020633975638,2004.5,184.5,-4.5,40,14,7,-24.5,87.5,,,-1.5,-26.5,-9.5,45.5,-1.5,-3984.932,,,,,,-95,1,189.5,4,570,453,136.5,44,-122.5,524.5,,,44.5,227.5,44.5,236.5,112.5,100.032000000007,,,,,,,,1968.5,98,558.5,376,878,69,-136.5,796.5,,,339.5,2004.5,184.5,2525.5,2919.5,-623,,,,,,,,2241.5,208,1,3,4,4
1778539380,2026-05-11T17:43:00-05:00,3.718640050712,43,107.81650718051,2006.5,186.5,-2.5,40,16,7,-22.5,89.5,,,0.5,-24.5,-7.5,47.5,0.5,-3982.932,,,,,,-93,1,191.5,4,572,453,138.5,44,-120.5,526.5,,,46.5,229.5,46.5,238.5,114.5,102.032000000007,,,,,,,,1970.5,98,560.5,376,880,69,-134.5,798.5,,,341.5,2006.5,186.5,2527.5,2921.5,-621,,,,,,,,2243.5,208,3,3,3,3
1778539440,2026-05-11T17:44:00-05:00,3.86373718994686,77,101.653205744408,2017,197,65,10,26.5,7,-20,100,,,11,-14,3,58,11,-3972.432,,,,,,-82.5,1,202,4,582.5,453,149,44,-110,537,,,57,240,57,249,125,112.532000000007,,,,,,,,1981,98,571,376,890.5,69,-124,809,,,352,2017,197,2538,2932,-610.5,,,,,,,,2254,208,2,2,2,2
1778539500,2026-05-11T17:45:00-05:00,3.98061310495066,88,98.9225645955264,2029.25,209.25,-65.25,23,12.25,8,-76.75,112.25,,,-10.75,-1.75,0.25,70.25,-5.75,-3960.182,,,,,,-70.25,1,214.25,4,594.75,453,161.25,44,-97.75,549.25,,,69.25,252.25,69.25,261.25,137.25,124.782000000007,,,,,,,,1993.25,98,583.25,376,902.75,69,-111.75,821.25,,,364.25,2029.25,209.25,2550.25,2944.25,-598.25,,,,,,,,2266.25,208,1,1,1,1
1778539560,2026-05-11T17:46:00-05:00,3.92842645459704,43,87.7380516764212,2036.25,216.25,-58.25,23,19.25,8,-69.75,119.25,,,-3.75,5.25,-0.75,77.25,1.25,-3953.182,,,,,,-63.25,1,221.25,4,601.75,453,168.25,44,-90.75,556.25,,,76.25,259.25,76.25,268.25,144.25,131.782000000007,,,,,,,,2000.25,98,590.25,376,909.75,69,-104.75,828.25,,,371.25,2036.25,216.25,2557.25,2951.25,-591.25,,,,,,,,2273.25,208,0,0,0,0
1778542560,2026-05-11T18:36:00-05:00,4.19345204203948,16,73.3904413411369,2005.5,185.5,-24.5,14,-4,5,-31.5,96.5,,,-0.5,-2.5,-8.5,46.5,-29.5,-3983.932,,,,,,-94,1,190.5,4,571,453,137.5,44,-38.5,525.5,,,45.5,228.5,45.5,237.5,113.5,101.032000000007,,,,,,,,1969.5,98,559.5,376,879,69,-135.5,797.5,,,340.5,2005.5,185.5,2526.5,2920.5,-622,,,,,,,,2242.5,208,1,1,3,3
1778542620,2026-05-11T18:37:00-05:00,4.34034832475094,140,86.7123530729095,1991.25,171.25,-38.75,14,-18.25,5,-45.75,82.25,,,-3.75,11.25,11.25,32.25,-43.75,-3998.182,,,,,,-108.25,1,176.25,4,556.75,453,123.25,44,-52.75,511.25,,,31.25,214.25,31.25,223.25,99.25,86.7820000000065,,,,,,,,1955.25,98,545.25,376,864.75,69,-149.75,783.25,,,326.25,1991.25,171.25,2512.25,2906.25,-636.25,,,,,,,,2228.25,208,0,0,2,2
1778543100,2026-05-11T18:45:00-05:00,4.39754798302978,39,77.1698824583276,1990.25,170.25,-39.75,14,20.25,24,-28.75,81.25,,,-4.75,10.25,9.25,31.25,-44.75,-3999.182,,,,,,-109.25,1,175.25,4,555.75,453,122.25,44,-53.75,510.25,,,30.25,213.25,30.25,222.25,98.25,85.7820000000065,,,,,,,,1954.25,98,544.25,376,863.75,69,-150.75,782.25,,,325.25,1990.25,170.25,2511.25,2905.25,-637.25,,,,,,,,2227.25,208,1,1,2,4
1778543160,2026-05-11T18:46:00-05:00,4.92272312709908,137,89.1359059666621,1965,145,30,24,-46,6,-54,56,,,5,14,-4,6,-70,-4024.432,,,,,,-134.5,1,150,4,530.5,453,97,44,-79,485,,,5,188,5,197,73,60.5320000000065,,,,,,,,1929,98,519,376,838.5,69,-176,757,,,300,1965,145,2486,2880,634.437999999995,,,,,,,,2202,208,0,0,1,3
1778543640,2026-05-11T18:54:00-05:00,5.52907987803367,148,100.90872477333,1938,118,44.5,17,-31.5,7,-81,29,,,-3,-13,0,9,65,-4051.432,,,,,,-161.5,1,123,4,503.5,453,70,44,-106,29,,,-22,161,-10,170,46,33.5320000000065,,,,,,,,1902,98,492,376,811.5,69,-203,730,,,273,1938,118,2459,2853,607.437999999995,,,,,,,,2175,208,1,1,4,4
1778543820,2026-05-11T18:57:00-05:00,5.9463879344169,200,120.726979818664,1925.25,105.25,31.75,17,-44.25,7,-93.75,40.25,,,-3.75,-25.75,8.25,-3.75,52.25,-4064.182,,,,,,-174.25,1,110.25,4,490.75,453,57.25,44,-118.75,16.25,,,-34.75,148.25,-22.75,157.25,33.25,20.7820000000065,,,,,,,,1889.25,98,479.25,376,798.75,69,-215.75,717.25,,,260.25,1925.25,105.25,2446.25,2840.25,594.687999999995,,,,,,,,2162.25,208,1,2,3,3
1778544000,2026-05-11T19:00:00-05:00,7.43220273028933,436,183.781583854931,1885.25,65.25,79.25,8,-84.25,7,-133.75,0.25,,,-43.75,39.25,-23.75,-43.75,12.25,-4104.182,,,,,,-214.25,1,70.25,4,450.75,453,17.25,44,-158.75,405.25,,,65.25,108.25,-23.75,117.25,-6.75,-19.2179999999935,,,,,,,,1849.25,98,439.25,376,758.75,69,-255.75,677.25,,,220.25,1885.25,65.25,2406.25,2800.25,554.687999999995,,,,,,,,2122.25,208,1,2,2,3
1778544120,2026-05-11T19:02:00-05:00,7.8178176603005,211,189.225267083945,1857.25,37.25,51.25,8,-37.75,68,-161.75,55.25,,,52.25,11.25,8.25,18.25,2.25,-4132.182,,,,,,-242.25,1,42.25,4,422.75,453,-10.75,44,-186.75,377.25,,,37.25,80.25,37.25,89.25,-34.75,-47.2179999999935,,,,,,,,1821.25,98,411.25,376,730.75,69,-283.75,649.25,,,192.25,1857.25,37.25,2378.25,2772.25,526.687999999995,,,,,,,,2094.25,208,1,1,1,2
1778544240,2026-05-11T19:04:00-05:00,8.84418971729992,329,217.180213667156,1810.25,-9.75,65.75,37,-84.75,68,-208.75,8.25,,,5.25,-1.75,-1.75,-28.75,5.25,-4179.182,,,,,,-289.25,1,776.75,3,375.75,453,-57.75,44,-233.75,330.25,,,-9.75,33.25,-9.75,42.25,-81.75,-94.2179999999935,,,,,,,,1774.25,98,364.25,376,683.75,69,-330.75,602.25,,,145.25,1810.25,-9.75,2331.25,2725.25,479.687999999995,,,,,,,,2047.25,208,0,0,1,1
1778544780,2026-05-11T19:13:00-05:00,8.69489723861273,299,233.544170933725,1789.25,-30.75,44.75,37,-105.75,68,-229.75,309.25,,,-15.75,10.25,-5.75,-12.75,-33.75,-4200.182,,,,,,-310.25,1,755.75,3,354.75,453,,,-247.75,309.25,,,21.25,12.25,12.25,21.25,-102.75,-115.217999999993,,,,,,,,1753.25,98,343.25,376,662.75,69,-351.75,581.25,,,124.25,1789.25,-30.75,2310.25,2704.25,458.687999999995,,,,,,,,2026.25,208,0,0,3,3
1778545260,2026-05-11T19:21:00-05:00,8.85084070797207,351,257.03533674698,1767.25,-52.75,22.75,37,-127.75,68,-70.75,10.25,,,10.25,6.25,0.25,20.25,-55.75,-4222.182,,,,,,-332.25,1,733.75,3,332.75,453,-98.75,56,-269.75,287.25,,,-0.75,-9.75,-9.75,-0.75,-124.75,-137.217999999993,,,,,,,,1731.25,98,321.25,376,640.75,69,-373.75,559.25,,,102.25,1767.25,-52.75,2288.25,2682.25,436.687999999995,,,,,,,,2004.25,208,2,2,2,2
1778545320,2026-05-11T19:22:00-05:00,8.82578065740264,240,253.628269397584,1731,-89,-91,32,-37.5,39,-107,-26,,,6,9,1,6,-92,-4258.432,,,,,,-368.5,1,697.5,3,296.5,453,-135,56,-306,251,,,-37,46,25,-37,125,-173.467999999993,,,,,,,,1695,98,285,376,604.5,69,-410,523,,,66,1731,-89,2252,2646,400.437999999995,,,,,,,,1968,208,1,1,1,1
1778545380,2026-05-11T19:23:00-05:00,10.0346534675882,481,299.102615518067,1689,-131,-133,32,-79.5,39,-149,209,,,4,-8,-41,-8,-68,-4300.432,,,,,,-42.5,11,655.5,3,254.5,453,-177,56,-348,209,,,-79,4,-8,4,83,-215.467999999993,,,,,,,,1653,98,243,376,562.5,69,-452,481,,,24,1689,-131,2210,2604,358.437999999995,,,,,,,,1926,208,0,0,0,0
1778548380,2026-05-11T20:13:00-05:00,7.21423272277232,140,267.282092414454,1705,-115,-117,32,-25.5,21,-84,71,,,20,8,17,-1,-52,-4284.432,,,,,,-394.5,1,671.5,3,270.5,453,-161,56,-332,71,,,-63,20,-1,20,99,-199.467999999993,,,,,,,,1669,98,259,376,578.5,69,-436,225,,,40,1705,-115,2226,2620,374.437999999995,,,,,,,,1942,208,0,0,0,0
1778553060,2026-05-11T21:31:00-05:00,11.2637622674978,55,224.825673931563,1531.25,253.25,-96.75,38,70.25,18,-45.75,31.25,,,-28.75,13.25,-64.75,-28.75,-12.75,-4458.182,,,,,,-568.25,1,497.75,3,284.25,246,-129.25,55,-505.75,402.25,,,138.25,51.25,-12.75,67.25,40.25,-373.217999999993,,,,,,,,1495.25,98,2886.75,519,-310.25,105,-609.75,51.25,,,-133.75,1531.25,257.25,2052.25,2446.25,200.687999999995,,,,,,,,1768.25,208,0,0,0,2
1778553900,2026-05-11T21:45:00-05:00,9.6868995695876,227,225.26053914525,1532,254,-2,68,37,28,-45,82,,,-28,14,-64,-28,-12,-4457.432,,,,,,-567.5,1,77,8,285,246,-128.5,55,-505,403,,,139,52,-12,68,41,-372.467999999993,,,,,,,,1496,98,2887.5,519,-309.5,105,-609,52,,,-133,1532,258,2053,2447,201.437999999995,,,,,,,,1769,208,1,1,3,3
1778553960,2026-05-11T21:46:00-05:00,10.0306924574742,265,233.2084313162,1553.75,275.75,-74.25,38,58.75,28,-44.25,103.75,,,-6.25,3.75,-23.25,-6.25,9.75,-4435.682,,,,,,-545.75,1,98.75,8,306.75,246,-106.75,55,-483.25,424.75,,,160.75,73.75,9.75,89.75,-52.25,-350.717999999993,,,,,,,,1517.75,98,2909.25,519,-287.75,105,-587.25,73.75,,,-111.25,1553.75,-266.25,2074.75,2468.75,223.187999999995,,,,,,,,1790.75,208,0,0,2,2
1778554320,2026-05-11T21:52:00-05:00,10.2623348410803,394,265.36674505296,1620.75,342.75,79.25,47,125.75,28,22.75,102.75,,,-13.25,-5.25,24.75,-29.25,-13.25,-4368.682,,,,,,-478.75,1,43.25,1,373.75,246,-39.75,55,22.75,491.75,,,-147.25,-64.25,6.75,-64.25,-13.25,-283.717999999993,,,,,,,,1584.75,98,2976.25,519,-220.75,105,-520.25,140.75,,,-44.25,1620.75,-199.25,2141.75,2535.75,290.187999999995,,,,,,,,1857.75,208,1,1,1,1
1778554380,2026-05-11T21:53:00-05:00,10.0828823524317,310,274.293396042368,1664.75,386.75,-72.25,46,48.25,69,66.75,146.75,,,-20.25,-32.25,-23.25,4.75,30.75,-4324.682,,,,,,-434.75,1,87.25,1,-356.75,45,4.25,55,66.75,535.75,,,-103.25,-20.25,-0.25,-20.25,30.75,-239.717999999993,,,,,,,,1628.75,98,3020.25,519,-176.75,105,-476.25,184.75,,,-0.25,1664.75,-155.25,2185.75,2579.75,334.187999999995,,,,,,,,1901.75,208,0,0,0,0
1778557380,2026-05-11T22:43:00-05:00,4.95693956662542,20,223.434716833895,1587,309,-10,24,-49,36,-20,13,,,-2,1,-9,1,-2,-4402.432,,,,,,-512.5,1,132,8,340,246,-73.5,55,-95,458,,,-181,-98,-27,-11,-19,-317.467999999993,,,,,,,,1551,98,2942.5,519,-254.5,105,-554,463,,,-78,1587,-233,107,2502,256.437999999995,,,,,,,,1824,208,3,4,4,5
1778557440,2026-05-11T22:44:00-05:00,4.8528724547236,64,191.547773467116,1577.75,299.75,-19.25,24,-58.25,36,-29.25,3.75,,,-11.25,-8.25,0.75,-8.25,-11.25,-4411.682,,,,,,-521.75,1,122.75,8,330.75,246,-82.75,55,-104.25,448.75,,,184.75,97.75,33.75,-20.25,-28.25,-326.717999999993,,,,,,,,1541.75,98,2933.25,519,-263.75,105,-563.25,453.75,,,-87.25,1577.75,-242.25,97.75,2492.75,247.187999999995,,,,,,,,1814.75,208,2,3,3,4
1778557500,2026-05-11T22:45:00-05:00,5.0776672793862,86,170.438218773693,1572.75,294.75,17.25,25,-63.25,36,-32.25,29.75,,,10.75,6.75,-4.25,-1.25,-16.25,-4416.682,,,,,,-526.75,1,117.75,8,325.75,246,-87.75,55,-109.25,443.75,,,179.75,92.75,28.75,-25.25,-33.25,-331.717999999993,,,,,,,,1536.75,98,2928.25,519,-268.75,105,-568.25,448.75,,,-92.25,1572.75,-247.25,92.75,2487.75,242.187999999995,,,,,,,,1809.75,208,2,2,2,3
1778557560,2026-05-11T22:46:00-05:00,5.41140533085861,94,155.150575018954,1557,279,-36,24,-79,36,-48,48,,,-3,-4,-4,-3,13,-4432.432,,,,,,-542.5,1,102,8,310,246,-103.5,55,-125,428,,,164,77,13,-41,-49,-347.467999999993,,,,,,,,1521,98,2912.5,519,-284.5,105,-584,433,,,-108,1557,-263,77,2472,226.437999999995,,,,,,,,1794,208,1,1,2,2
1778557680,2026-05-11T22:48:00-05:00,5.4554974536485,142,152.520460015163,1537.5,259.5,-55.5,24,-98.5,36,-67.5,28.5,,,-22.5,-12.5,-3.5,-22.5,-6.5,-4451.932,,,,,,-562,1,82.5,8,290.5,246,-123,55,-144.5,408.5,,,144.5,57.5,-6.5,-60.5,46.5,-366.967999999993,,,,,,,,1501.5,98,2893,519,-304,105,-603.5,413.5,,,-127.5,1537.5,263.5,57.5,2452.5,206.937999999995,,,,,,,,1774.5,208,0,0,1,1
1778558160,2026-05-11T22:56:00-05:00,5.52054170438865,139,149.816368012131,1519.25,241.25,-26.25,19,,,-85.75,1.25,,,2.25,19.25,1.25,39.25,19.25,-4470.182,,,,,,-580.25,1,64.25,8,272.25,246,-141.25,55,-162.75,390.25,,,126.25,39.25,8.25,55.25,28.25,-385.217999999993,,,,,,,,1483.25,98,2874.75,519,-322.25,105,-621.75,395.25,,,-145.75,1519.25,245.25,39.25,2434.25,188.687999999995,,,,,,,,1756.25,208,0,0,1,1
1778558640,2026-05-11T23:04:00-05:00,5.66269234980119,179,155.653094409705,1513,235,-32.5,19,-20.5,9,-35,63,,,-4,13,4,-4,13,-4476.432,,,,,,-586.5,1,58,8,266,246,-147.5,55,-169,384,,,120,33,2,49,22,-391.467999999993,,,,,,,,1477,98,2868.5,519,-328.5,105,-628,389,,,-152,1513,239,33,2428,182.437999999995,,,,,,,,1750,208,0,0,1,1
1778559180,2026-05-11T23:13:00-05:00,6.00975509534031,249,174.322475527764,1508.75,230.75,47.75,42,,,-55.25,58.75,,,-8.25,8.75,-0.25,-8.25,8.75,-4480.682,,,,,,-590.75,1,53.75,8,261.75,246,-151.75,55,-173.25,379.75,,,115.75,28.75,-2.25,44.75,17.75,-395.717999999993,,,,,,,,1472.75,98,2864.25,519,-332.75,105,-632.25,384.75,,,-156.25,1508.75,234.75,28.75,2423.75,178.187999999995,,,,,,,,1745.75,208,0,0,0,0
1778561400,2026-05-11T23:50:00-05:00,4.6188321074173,66,152.657980422211,1477.25,199.25,16.25,42,-29.25,11,-51.75,-3.75,,,-15.75,11.25,-6.75,-2.75,11.25,-4512.182,,,,,,-44.75,14,22.25,8,230.25,246,-183.25,55,-204.75,-3.75,,,84.25,-2.75,-13.75,13.25,-2.75,-427.217999999993,,,,,,,,1441.25,98,2832.75,519,350.75,69,-663.75,353.25,,,-187.75,1477.25,203.25,-2.75,2392.25,146.687999999995,,,,,,,,1714.25,208,3,3,4,4
1778561460,2026-05-11T23:51:00-05:00,4.55677267117321,69,135.926384337769,1460.5,182.5,-0.5,42,-15,21,-68.5,10.5,,,-32.5,-5.5,-2.5,-19.5,-5.5,-4528.932,,,,,,-61.5,14,427,3,213.5,246,-200,55,-221.5,-20.5,,,67.5,-3.5,-30.5,-3.5,-19.5,-443.967999999993,,,,,,,,1424.5,98,2816,519,334,69,-680.5,336.5,,,-204.5,1460.5,186.5,-19.5,2375.5,129.937999999995,,,,,,,,1697.5,208,2,2,3,3
1778561520,2026-05-11T23:52:00-05:00,5.23128890894655,242,157.141107470215,1430.75,152.75,-86.25,16,-31.25,8,-98.25,-9.25,,,-62.25,-35.25,26.75,-49.25,-14.25,-4558.682,,,,,,-26.75,1,397.25,3,183.75,246,-229.75,55,-251.25,-50.25,,,37.75,-12.25,37.75,-33.25,-49.25,-473.717999999993,,,,,,,,1394.75,98,2786.25,519,304.25,69,-710.25,306.75,,,-234.25,1430.75,156.75,-49.25,2345.75,100.187999999995,,,,,,,,1667.75,208,1,1,2,2
1778561580,2026-05-11T23:53:00-05:00,6.08976827259322,251,175.912885976172,1397.75,119.75,86.75,66,-38.75,33,-131.25,-42.25,,,-95.25,-68.25,-6.25,-82.25,-47.25,-4591.682,,,,,,-59.75,1,364.25,3,150.75,246,-262.75,55,-284.25,-83.25,,,4.75,19.75,4.75,26.75,-82.25,-506.717999999993,,,,,,,,1361.75,98,2753.25,519,271.25,69,-743.25,273.75,,,-267.25,1397.75,123.75,-82.25,2312.75,67.1879999999946,,,,,,,,1634.75,208,0,0,1,1
1778562000,2026-05-12T00:00:00-05:00,6.77962727364491,254,191.530308780938,-414.75,75.25,42.25,66,-83.25,33,-175.75,92.25,,,-139.75,-112.75,2.25,-126.75,-86.75,-4636.182,,,,,,-104.25,1,319.75,3,106.25,246,-307.25,55,-328.75,-127.75,,,-39.75,-24.75,6.25,-17.75,-126.75,490.25,,,,,,,,1317.25,98,2708.75,519,226.75,69,-787.75,224.25,,,-311.75,1353.25,79.25,-126.75,2268.25,22.6879999999946,,,,,,,,1590.25,208,0,0,0,2
1778562780,2026-05-12T00:13:00-05:00,7.27693491623431,115,176.22424702475,-422,68,35,66,-29.5,41,-87,-23,,,-147,-71,-5,-134,-94,-4643.432,,,,,,-111.5,1,312.5,3,99,246,-113.5,53,-336,-135,,,-47,-32,-1,-25,-134,483,,,,,,,,1310,98,2701.5,519,219.5,69,-795,217,,,-319,1346,72,-134,2261,15.4379999999946,,,,,,,,1583,208,2,3,3,3
1778562900,2026-05-12T00:15:00-05:00,7.27322449409999,81,157.1793976198,-431,59,26,66,-38.5,41,-96,76,,,-156,0,0,-143,-32,-4652.432,,,,,,-120.5,1,303.5,3,90,246,-122.5,53,-345,-144,,,-56,-41,-10,-34,-143,474,,,,,,,,1301,98,2692.5,519,210.5,69,-804,208,,,-328,1337,63,-143,2252,6.43799999999464,,,,,,,,1574,208,2,2,2,2
1778562960,2026-05-12T00:16:00-05:00,7.07513703023571,139,153.54351809584,-446.75,43.25,10.25,66,-54.25,41,-111.75,60.25,,,-171.75,-15.75,-15.75,-158.75,-47.75,-4668.182,,,,,,-136.25,1,287.75,3,74.25,246,-138.25,53,-360.75,-159.75,,,-71.75,-56.75,-25.75,-49.75,-158.75,458.25,,,,,,,,1285.25,98,2676.75,519,194.75,69,-819.75,192.25,,,-343.75,1321.25,47.25,-158.75,2236.25,-9.31200000000536,,,,,,,,1558.25,208,1,1,1,1
1778563020,2026-05-12T00:17:00-05:00,7.01619867093316,65,135.834814476672,-443.75,46.25,13.25,66,-51.25,41,-108.75,63.25,,,-168.75,-12.75,-12.75,-155.75,-44.75,-4665.182,,,,,,-133.25,1,290.75,3,77.25,246,-135.25,53,-357.75,-156.75,,,-68.75,-53.75,-22.75,-46.75,-155.75,461.25,,,,,,,,1288.25,98,2679.75,519,197.75,69,-816.75,195.25,,,-340.75,1324.25,50.25,-155.75,2239.25,-6.31200000000536,,,,,,,,1561.25,208,0,0,0,0
1778564220,2026-05-12T00:37:00-05:00,8.05338141559712,62,121.067851581338,-445.5,44.5,11.5,66,-52,19,-95.5,61.5,,,-34.5,-14.5,13.5,-157.5,-46.5,-4666.932,,,,,,-135,1,289,3,75.5,246,-137,53,-359.5,193.5,,,-70.5,-55.5,-24.5,-48.5,-157.5,459.5,,,,,,,,1286.5,98,2678,519,196,69,-818.5,193.5,,,-342.5,1322.5,48.5,-157.5,2237.5,-8.06200000000536,,,,,,,,1559.5,208,0,0,0,0
1778566080,2026-05-12T01:08:00-05:00,8.22520357134534,320,160.85428126507,-468.75,-93.75,-99.25,31,-35.25,11,-90.75,-5.75,,,-57.75,-11.75,-9.75,-108.75,-69.75,-4690.182,,,,,,-158.25,1,265.75,3,52.25,246,-160.25,53,-382.75,170.25,,,-93.75,59.25,25.25,59.25,-180.75,436.25,,,,,,,,1263.25,98,2654.75,519,-168.25,69,-841.75,170.25,,,-365.75,1299.25,25.25,-180.75,2214.25,-31.3120000000054,,,,,,,,1536.25,208,0,0,0,2
1778566920,2026-05-12T01:22:00-05:00,7.33960159740681,94,147.483425012056,-486.25,-111.25,-116.75,31,-20.75,15,-74.25,20.75,,,-75.25,-29.25,3.75,-9.25,80.75,-4707.682,,,,,,-175.75,1,248.25,3,34.75,246,-177.75,53,-400.25,152.75,,,-111.25,41.75,7.75,41.75,-198.25,418.75,,,,,,,,1245.75,98,2637.25,519,155.25,69,-859.25,152.75,,,-383.25,1281.75,7.75,-198.25,2196.75,-48.8120000000054,,,,,,,,1518.75,208,2,4,5,6
1778566980,2026-05-12T01:23:00-05:00,7.86891576902061,232,164.386740009645,-501.25,-126.25,-71.75,35,-35.75,15,-89.25,5.75,,,2.75,-44.25,2.75,-24.25,65.75,-4722.682,,,,,,-190.75,1,233.25,3,19.75,246,-192.75,53,-415.25,137.75,,,-126.25,26.75,-7.25,26.75,-213.25,403.75,,,,,,,,1230.75,98,2622.25,519,140.25,69,-874.25,137.75,,,-398.25,1266.75,-7.25,-213.25,2181.75,-63.8120000000054,,,,,,,,1503.75,208,2,3,5,6
1778567040,2026-05-12T01:24:00-05:00,7.93185035694771,156,162.709392007716,-527,-152,-97.5,35,-17.5,7,-115,-20,,,-23,-70,-23,-50,40,-4748.432,,,,,,-216.5,1,207.5,3,-6,246,-218.5,53,-441,112,,,-152,1,-17,1,-239,378,,,,,,,,1205,98,2596.5,519,114.5,69,-900,112,,,-424,1241,-33,-239,2156,-89.5620000000054,,,,,,,,1478,208,2,3,4,6
1778567160,2026-05-12T01:26:00-05:00,8.31113627716409,90,148.167513606173,-520,-145,-90.5,35,-54.5,15,-108,119,,,-16,-63,-16,-13,47,-4741.432,,,,,,-209.5,1,214.5,3,1,246,-211.5,53,-434,119,,,-145,8,-10,8,-232,385,,,,,,,,1212,98,2603.5,519,121.5,69,-893,119,,,-417,1248,-26,-232,2163,-82.5620000000054,,,,,,,,1485,208,2,2,3,6
1778567220,2026-05-12T01:27:00-05:00,8.23534082879523,71,132.734010884938,-540.5,-165.5,-111,35,-75,15,-128.5,98.5,,,-36.5,-83.5,-36.5,-33.5,26.5,-4761.932,,,,,,-230,1,194,3,-19.5,246,-232,53,-454.5,98.5,,,-165.5,-12.5,19.5,-12.5,-252.5,364.5,,,,,,,,1191.5,98,2583,519,101,69,-913.5,98.5,,,-437.5,1227.5,19.5,-252.5,2142.5,-103.062000000005,,,,,,,,1464.5,208,1,1,2,5
1778567340,2026-05-12T01:29:00-05:00,7.8674622452367,92,124.587208707951,-548.75,-173.75,-119.25,35,-83.25,15,-136.75,90.25,,,-44.75,-91.75,-44.75,-41.75,18.25,-4770.182,,,,,,-238.25,1,185.75,3,-27.75,246,-240.25,53,-462.75,90.25,,,-173.75,-20.75,11.25,-20.75,-260.75,356.25,,,,,,,,1183.25,98,2574.75,519,92.75,69,-921.75,90.25,,,-445.75,1219.25,11.25,-260.75,2134.25,-111.312000000005,,,,,,,,1456.25,208,0,1,3,4
