ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1783932780,2026-07-13T03:53:00-05:00,9.082191894212,172,170.891790050082,-1257.25,417.75,182.75,34,69.75,16,-95.25,112.75,,,33.75,-85.25,59.75,224.75,33.75,4476.75,,,,,,-427.75,21,1000.75,10,592.75,130,67.75,94,-235.25,657.75,,,-101.25,181.75,24.75,23.75,91.75,1540.75,,,,,,-1650.25,56,,,-1150.25,452,190.75,98,-1311.25,1413.75,,,765.75,-217.25,23.75,267.75,56.75,,,,,,,-2103.25,142,2619.75,18,0,0,0,0
1783934280,2026-07-13T04:18:00-05:00,8.63309171095397,66,149.913432040066,-1251,424,189,34,26.5,23,-89,134,,,40,-79,1,119,40,4483,,,,,,-421.5,21,1007,10,599,130,194,80,-229,664,,,-95,188,31,30,98,1547,,,,,,-1644,56,,,-1144,452,,,-1305,835,,,772,-211,30,274,63,,,,,,,-2097,142,2626,18,0,1,3,5
1783934580,2026-07-13T04:23:00-05:00,7.85628666745112,182,156.330745632053,-1234.25,440.75,133.75,34,43.25,23,-3.25,150.75,,,6.75,-62.25,6.75,135.75,56.75,4499.75,,,,,,-404.75,21,1023.75,10,615.75,130,210.75,80,-212.25,680.75,,,-78.25,-192.25,47.75,46.75,114.75,1563.75,,,,,,-1627.25,56,,,-1127.25,452,,,-1288.25,851.75,,,-787.25,-194.25,46.75,290.75,79.75,,,,,,,-2080.25,142,2642.75,18,2,2,4,7
1783934700,2026-07-13T04:25:00-05:00,7.90542064693489,128,150.664596505642,-1215.25,459.75,152.75,34,62.25,23,-53.25,169.75,,,25.75,-43.25,25.75,15.75,75.75,4518.75,,,,,,-385.75,21,1042.75,10,634.75,130,229.75,80,-193.25,699.75,,,-59.25,-173.25,-43.25,-59.25,-104.25,1582.75,,,,,,-1608.25,56,,,-1108.25,452,,,-1269.25,870.75,,,-768.25,-175.25,65.75,309.75,-63.25,,,,,,,-2061.25,142,2661.75,18,1,2,3,6
1783934760,2026-07-13T04:26:00-05:00,8.28717631501097,83,137.131677204514,-1220.75,454.25,147.25,34,56.75,23,-58.75,164.25,,,20.25,-48.75,20.25,10.25,70.25,4513.25,,,,,,-391.25,21,1037.25,10,629.25,130,224.25,80,-198.75,694.25,,,-64.75,-178.75,-48.75,60.25,-109.75,1577.25,,,,,,-1613.75,56,,,-1113.75,452,,,-1274.75,865.25,,,-773.75,-180.75,60.25,304.25,-68.75,,,,,,,-2066.75,142,2656.25,18,0,2,3,5
1783935000,2026-07-13T04:30:00-05:00,7.65269139767358,75,124.705341763611,-1203.25,471.75,-156.25,50,74.25,23,-41.25,181.75,,,37.75,-31.25,-11.25,27.75,87.75,4530.75,,,,,,-373.75,21,1054.75,10,646.75,130,241.75,80,-181.25,711.75,,,-47.25,-161.25,-31.25,-47.25,-92.25,1594.75,,,,,,-1596.25,56,,,-1096.25,452,,,-1257.25,882.75,,,-756.25,-163.25,77.75,321.75,-51.25,,,,,,,-2049.25,142,2673.75,18,1,1,4,5
1783935060,2026-07-13T04:31:00-05:00,7.98107058355404,80,115.764273410889,-1212,463,156,34,65.5,23,-50,173,,,29,-40,-20,19,79,4522,,,,,,-382.5,21,1046,10,638,130,233,80,-190,703,,,-56,-170,-40,-56,-101,1586,,,,,,-1605,56,,,-1105,452,,,-1266,874,,,-765,-172,69,313,-60,,,,,,,-2058,142,2665,18,0,1,3,4
1783935360,2026-07-13T04:36:00-05:00,7.61778089148036,45,101.611418728711,-1192,483,-145,50,85.5,23,-30,47,,,49,-20,0,39,99,4542,,,,,,-362.5,21,1066,10,658,130,253,80,-170,723,,,-36,-150,-20,-36,-81,1606,,,,,,-1585,56,,,-1085,452,,,-1246,894,,,-745,-152,89,333,-40,,,,,,,-2038,142,2685,18,2,2,3,3
1783935420,2026-07-13T04:37:00-05:00,7.57365368494604,79,97.0891349829689,-1175.25,499.75,-128.25,50,102.25,23,-66.25,63.75,,,65.75,-3.25,11.75,55.75,115.75,4558.75,,,,,,-345.75,21,1082.75,10,674.75,130,269.75,80,-153.25,739.75,,,-19.25,-133.25,-3.25,-19.25,-64.25,1622.75,,,,,,-1568.25,56,,,-1068.25,452,,,-1229.25,910.75,,,-728.25,-135.25,105.75,349.75,-23.25,,,,,,,-2021.25,142,2701.75,18,1,1,2,2
1783935480,2026-07-13T04:38:00-05:00,7.38982127887847,42,86.0713079863751,-1169.25,505.75,-122.25,50,108.25,23,-60.25,69.75,,,-68.25,2.75,-7.25,61.75,121.75,4564.75,,,,,,-339.75,21,1088.75,10,680.75,130,275.75,80,-147.25,745.75,,,-13.25,-127.25,2.75,-13.25,-58.25,1628.75,,,,,,-1562.25,56,,,-1062.25,452,,,-1223.25,916.75,,,-722.25,-129.25,111.75,355.75,-17.25,,,,,,,-2015.25,142,2707.75,18,0,0,1,1
1783935840,2026-07-13T04:44:00-05:00,7.26371357508379,64,81.6570463891001,-1164.75,510.25,-117.75,50,112.75,23,-55.75,74.25,,,-63.75,7.25,-2.75,66.25,126.25,4569.25,,,,,,-335.25,21,1093.25,10,685.25,130,280.25,80,-142.75,750.25,,,-8.75,-122.75,7.25,-8.75,-53.75,1633.25,,,,,,-1557.75,56,,,-1057.75,452,,,-1218.75,921.25,,,-717.75,-124.75,116.25,360.25,-12.75,,,,,,,-2010.75,142,2712.25,18,0,0,0,0
1783936800,2026-07-13T05:00:00-05:00,6.31769231462967,77,80.7256371112801,-1163.75,8.25,-116.75,50,44.25,24,-54.75,85.25,,,-62.75,8.25,-1.75,67.25,127.25,4570.25,,,,,,-334.25,21,1094.25,10,686.25,130,281.25,80,-141.75,751.25,,,-7.75,-121.75,8.25,-7.75,-52.75,1634.25,,,,,,-1556.75,56,,,-1056.75,452,276.75,111,-1217.75,922.25,,,-716.75,-123.75,117.25,361.25,-11.75,,,,,,,-2009.75,142,2713.25,18,0,0,0,0
1783940400,2026-07-13T06:00:00-05:00,8.77789759786357,583,181.180509689024,-1168,4,87,34,74.5,15,27,104,,,-23,4,-6,63,123,4566,,,,,,-338.5,21,66.5,1,682,130,277,80,-23,747,,,-12,-126,4,-12,-57,1630,,,,,,-1561,56,,,-1061,452,272.5,111,-1222,918,,,-721,-128,113,357,-16,,,,,,,-2014,142,2709,18,1,2,3,3
1783940580,2026-07-13T06:03:00-05:00,9.78809804027197,108,166.544407751219,-1131.75,40.25,-84.75,50,56.25,78,-109.75,140.25,,,13.25,40.25,19.25,99.25,63.25,4602.25,,,,,,-302.25,21,102.75,1,718.25,130,313.25,80,13.25,783.25,,,24.25,-89.75,-13.75,24.25,-20.75,1666.25,,,,,,-1524.75,56,,,-1024.75,452,308.75,111,-1185.75,954.25,,,-684.75,-91.75,-91.75,393.25,20.25,,,,,,,-1977.75,142,2745.25,18,2,2,2,2
1783940700,2026-07-13T06:05:00-05:00,10.8364212694182,290,191.235526200975,-1122.25,49.75,-75.25,50,65.75,78,-100.25,149.75,,,-21.25,49.75,-13.25,108.75,72.75,4611.75,,,,,,-292.75,21,43.25,23,727.75,130,322.75,80,22.75,792.75,,,33.75,-80.25,-4.25,33.75,-11.25,1675.75,,,,,,-1515.25,56,,,-1015.25,452,318.25,111,-1176.25,963.75,,,-675.25,-82.25,-82.25,402.75,29.75,,,,,,,-1968.25,142,2754.75,18,1,1,1,1
1783940760,2026-07-13T06:06:00-05:00,11.0445340358883,222,197.38842096078,-1092.25,79.75,-45.25,50,95.75,78,-70.25,179.75,,,8.75,79.75,16.75,138.75,102.75,4641.75,,,,,,-262.75,21,73.25,23,757.75,130,352.75,80,52.75,822.75,,,-52.25,-50.25,2.75,-52.25,18.75,1705.75,,,,,,-1485.25,56,,,-985.25,452,348.25,111,-1146.25,993.75,,,-645.25,-52.25,-52.25,432.75,59.75,,,,,,,-1938.25,142,2784.75,18,0,0,0,0
1783942500,2026-07-13T06:35:00-05:00,11.2322161560828,122,182.310736768624,-1104.5,67.5,-57.5,50,84,23,-46.5,78.5,,,-3.5,27.5,4.5,126.5,90.5,4629.5,,,,,,-275,21,1153.5,10,745.5,130,340.5,80,-82.5,209.5,,,51.5,-62.5,-9.5,51.5,6.5,1693.5,,,,,,-1497.5,56,,,-997.5,452,336,111,-1158.5,981.5,,,-657.5,-64.5,-64.5,420.5,47.5,,,,,,,-1950.5,142,2772.5,18,0,0,0,0
1783943760,2026-07-13T06:56:00-05:00,9.33285924208141,58,157.448589414899,-1288.25,-116.25,79.75,34,-24.25,14,-95.25,96.75,,,2.75,-30.25,2.75,-16.25,2.75,4445.75,,,,,,-458.75,21,969.75,10,-30.75,113,156.75,80,-230.25,25.75,,,102.75,150.75,-6.25,-7.25,60.75,1509.75,,,,,,-1681.25,56,,,-1181.25,452,152.25,111,-1342.25,797.75,,,734.75,236.75,-7.25,236.75,25.75,,,,,,,-2134.25,142,2588.75,18,1,3,4,6
1783943820,2026-07-13T06:57:00-05:00,9.55908358193274,136,153.15887153192,-1317.75,-145.75,50.25,34,-53.75,14,-124.75,67.25,,,-26.75,-3.75,-0.75,-45.75,3.25,4416.25,,,,,,-488.25,21,940.25,10,-60.25,113,127.25,80,-259.75,-3.75,,,73.25,121.25,30.25,-3.75,31.25,1480.25,,,,,,-1710.75,56,,,-1210.75,452,122.75,111,-1371.75,768.25,,,705.25,207.25,-36.75,207.25,-3.75,,,,,,,-2163.75,142,2559.25,18,1,2,4,6
1783944000,2026-07-13T07:00:00-05:00,10.5800133489454,365,195.527097225536,-1308.25,-136.25,59.75,34,-67.75,31,-115.25,76.75,,,-17.25,5.75,-1.25,-36.25,12.75,4425.75,,,,,,-478.75,21,949.75,10,541.75,130,136.75,80,-250.25,606.75,,,82.75,130.75,5.75,5.75,40.75,1489.75,,,,,,-1701.25,56,,,-1201.25,452,132.25,111,-1362.25,777.75,,,714.75,216.75,-27.25,216.75,5.75,,,,,,,-2154.25,142,2568.75,18,2,2,4,5
1783944060,2026-07-13T07:01:00-05:00,10.7171552525922,213,199.021677780429,-1345.75,-173.75,22.25,34,-105.25,31,-152.75,39.25,,,3.25,-2.75,2.25,24.25,-24.75,4388.25,,,,,,-516.25,21,912.25,10,504.25,130,99.25,80,-287.75,569.25,,,45.25,93.25,2.25,-31.75,3.25,1452.25,,,,,,-1738.75,56,,,-1238.75,452,94.75,111,-1399.75,740.25,,,677.25,179.25,42.25,179.25,-31.75,,,,,,,-2191.75,142,2531.25,18,1,1,3,4
1783944180,2026-07-13T07:03:00-05:00,10.4946389677963,183,195.817342224343,-1368.75,-196.75,71.25,34,-128.25,31,-119.75,88.25,,,17.25,-25.75,11.25,1.25,36.25,4365.25,,,,,,-539.25,21,889.25,10,481.25,130,76.25,80,-310.75,546.25,,,22.25,70.25,19.25,-54.75,-19.75,1429.25,,,,,,-1761.75,56,,,-1261.75,452,71.75,111,-1422.75,717.25,,,654.25,156.25,19.25,156.25,-54.75,,,,,,,-2214.75,142,2508.25,18,0,2,3,3
1783944420,2026-07-13T07:07:00-05:00,11.0519284558317,201,196.853873779474,-1374.5,-202.5,65.5,34,-134,31,-125.5,15.5,,,11.5,-31.5,5.5,-4.5,30.5,4359.5,,,,,,-39.5,6,883.5,10,475.5,130,70.5,80,-316.5,540.5,,,16.5,64.5,13.5,-60.5,-25.5,1423.5,,,,,,-1767.5,56,,,-1267.5,452,66,111,-1428.5,711.5,,,648.5,150.5,13.5,150.5,-60.5,,,,,,,-2220.5,142,2502.5,18,1,2,2,2
1783944480,2026-07-13T07:08:00-05:00,11.4589335661294,180,193.483099023579,-1383,-211,57,34,-142.5,31,-134,74,,,3,-40,2,7,22,4351,,,,,,-48,6,875,10,467,130,62,80,-325,532,,,8,56,5,-69,-34,1415,,,,,,-1776,56,,,-1276,452,57.5,111,-1437,703,,,640,142,5,142,-69,,,,,,,-2229,142,2494,18,0,1,1,1
1783944720,2026-07-13T07:12:00-05:00,15.2453821736314,430,240.786479218864,-1419,-247,-213.5,25,-50.5,51,-226,248,,,-33,7,-3,-29,-14,4315,,,,,,-174,34,839,10,-272.5,177,26,80,-361,496,,,-28,20,-31,-105,63,1379,,,,,,-1812,56,,,-1312,452,21.5,111,-1473,667,,,604,106,-26,106,-105,,,,,,,-2265,142,2458,18,0,0,0,3
1783945500,2026-07-13T07:25:00-05:00,13.3180844020462,194,231.429183375091,-1472.25,-300.25,205.75,64,-27.25,20,-158.25,194.75,,,82.75,17.75,9.75,9.75,-67.25,4261.75,,,,,,-227.25,34,785.75,10,-325.75,177,-27.25,80,-414.25,442.75,,,-81.25,26.75,23.75,-158.25,9.75,1325.75,,,,,,-1865.25,56,,,-1365.25,452,-31.75,111,-1526.25,613.75,,,550.75,52.75,-79.25,52.75,84.75,,,,,,,-2318.25,142,2404.75,18,2,4,7,9
1783945560,2026-07-13T07:26:00-05:00,13.1525069447572,205,226.143346700073,-1477.5,-305.5,200.5,64,-32.5,20,-163.5,189.5,,,77.5,12.5,4.5,4.5,-72.5,4256.5,,,,,,-232.5,34,780.5,10,-331,177,-32.5,80,-419.5,437.5,,,-86.5,21.5,18.5,-163.5,4.5,1320.5,,,,,,-1870.5,56,,,-1370.5,452,-37,111,-1531.5,608.5,,,545.5,47.5,-84.5,47.5,79.5,,,,,,,-2323.5,142,2399.5,18,2,4,7,8
1783945620,2026-07-13T07:27:00-05:00,13.0523278772745,135,207.914677360058,-1494.5,-322.5,-153,55,-49.5,20,-180.5,172.5,,,-12.5,-4.5,1.5,-9.5,-89.5,4239.5,,,,,,-249.5,34,763.5,10,-348,177,-49.5,80,-436.5,420.5,,,-103.5,4.5,1.5,-180.5,-12.5,1303.5,,,,,,-1887.5,56,,,-1387.5,452,-54,111,-1548.5,591.5,,,528.5,30.5,-101.5,30.5,62.5,,,,,,,-2340.5,142,2382.5,18,2,4,6,7
1783945740,2026-07-13T07:29:00-05:00,12.4124663839765,118,189.931741888047,-1507.75,-335.75,-166.25,55,-62.75,20,-193.75,159.25,,,-25.75,-17.75,-11.75,-22.75,-102.75,4226.25,,,,,,-262.75,34,750.25,10,342.25,130,81.25,62,-449.75,407.25,,,-116.75,-8.75,-11.75,-193.75,21.25,1290.25,,,,,,-1900.75,56,,,-1400.75,452,-67.25,111,-1561.75,578.25,,,515.25,17.25,-114.75,17.25,49.25,,,,,,,-2353.75,142,2369.25,18,3,4,6,6
1783945800,2026-07-13T07:30:00-05:00,12.4722902136925,355,222.945393510437,-1541.75,-369.75,136.25,64,-29.25,13,-227.75,125.25,,,13.25,32.25,-45.75,-56.75,78.25,4192.25,,,,,,-296.75,34,716.25,10,308.25,130,47.25,62,-483.75,373.25,,,-150.75,15.25,27.25,-227.75,-12.75,1256.25,,,,,,-1934.75,56,,,-1434.75,452,-101.25,111,-1595.75,544.25,,,481.25,15.25,-148.75,-16.75,15.25,,,,,,,-2387.75,142,2335.25,18,3,3,5,5
1783945860,2026-07-13T07:31:00-05:00,12.6885551984287,340,246.35631480835,-1583,-411,95,64,-42.5,29,-269,84,,,-28,-6,-87,-98,37,4151,,,,,,-338,34,675,10,267,130,6,62,-525,332,,,184,-2,-14,-269,-26,1215,,,,,,-1976,56,,,-1476,452,-142.5,111,-1637,503,,,440,-26,-190,-58,-26,,,,,,,-2429,142,2294,18,2,3,4,4
1783945920,2026-07-13T07:32:00-05:00,12.6750869699695,237,244.48505184668,-1591.5,-419.5,86.5,64,-51,29,-277.5,75.5,,,-36.5,-14.5,-95.5,-106.5,28.5,4142.5,,,,,,-346.5,34,666.5,10,258.5,130,-2.5,62,-533.5,323.5,,,175.5,-10.5,-22.5,-277.5,-34.5,1206.5,,,,,,-1984.5,56,,,-1484.5,452,-151,111,-1645.5,494.5,,,431.5,-34.5,-198.5,-66.5,-34.5,,,,,,,-2437.5,142,2285.5,18,1,2,3,3
1783945980,2026-07-13T07:33:00-05:00,12.8411521864003,160,227.588041477344,-1586.5,-414.5,91.5,64,-46,29,-272.5,80.5,,,-31.5,-9.5,-90.5,-101.5,33.5,4147.5,,,,,,-341.5,34,671.5,10,263.5,130,2.5,62,-528.5,328.5,,,180.5,-5.5,-17.5,-272.5,-29.5,1211.5,,,,,,-1979.5,56,,,-1479.5,452,-146,111,-1640.5,499.5,,,436.5,-29.5,-193.5,-61.5,-29.5,,,,,,,-2432.5,142,2290.5,18,1,2,2,2
1783946160,2026-07-13T07:36:00-05:00,12.8510427673183,275,237.070433181875,-1594.25,-422.25,83.75,64,-53.75,29,-280.25,72.75,,,-39.25,-17.25,-98.25,-109.25,25.75,4139.75,,,,,,-349.25,34,663.75,10,255.75,130,-5.25,62,-536.25,320.75,,,172.75,-13.25,-25.25,-280.25,-37.25,1203.75,,,,,,-1987.25,56,,,-1487.25,452,-153.75,111,-1648.25,491.75,,,428.75,-37.25,-201.25,-69.25,-37.25,,,,,,,-2440.25,142,2282.75,18,1,1,1,1
1783946280,2026-07-13T07:38:00-05:00,13.1968174881469,225,234.6563465455,-1598,-426,80,64,-57.5,29,-284,69,,,-43,-21,-102,-113,22,4136,,,,,,-353,34,660,10,252,130,-9,62,-540,317,,,169,-17,-29,-284,-41,1200,,,,,,-1991,56,,,-1491,452,-157.5,111,-1652,488,,,425,-41,-205,-73,-41,,,,,,,-2444,142,2279,18,0,0,0,0
1783949280,2026-07-13T08:28:00-05:00,13.0283210534307,554,298.5250772364,-1464.5,-292.5,-156.5,86,52,17,-74.5,127.5,,,17.5,-17.5,-7.5,-28.5,-59.5,4269.5,,,,,,-219.5,34,45,1,-318,177,18.5,72,-406.5,170.5,,,-73.5,-25.5,31.5,-150.5,17.5,1333.5,,,,,,-1857.5,56,,,-1357.5,452,,,-1518.5,621.5,,,558.5,60.5,-71.5,60.5,92.5,,,,,,,-2310.5,142,2412.5,18,2,3,3,3
1783949340,2026-07-13T08:29:00-05:00,13.4905838353285,643,367.42006178912,-1413,-241,-105,86,-97.5,13,-148,179,,,-27,13,0,-23,-8,4321,,,,,,-168,34,96.5,1,-266.5,177,,,-355,222,,,-22,26,-25,-99,-64,1385,,,,,,-1806,56,,,-1306,452,,,-1467,673,,,610,112,-20,112,-99,,,,,,,-2259,142,2464,18,2,2,2,2
1783949400,2026-07-13T08:30:00-05:00,18.6698278470908,4336,1161.1360494313,-1445,-273,-137,86,,,-180,222,,,37,2,12,-9,-40,4289,,,,,,-200,34,813,10,-298.5,177,,,-387,190,,,-54,-6,51,-131,37,1353,,,,,,-1838,56,,,-1338,452,,,-1499,641,,,578,80,-52,80,112,,,,,,,-2291,142,2432,18,1,1,1,1
1783949520,2026-07-13T08:32:00-05:00,22.0877597252976,2189,1366.70883954504,-1377.5,-205.5,-69.5,86,,,-112.5,289.5,,,8.5,-5.5,2.5,-7.5,27.5,4356.5,,,,,,-132.5,34,880.5,10,-231,177,,,-319.5,257.5,,,13.5,61.5,10.5,-63.5,-28.5,1420.5,,,,,,-1770.5,56,,,-1270.5,452,,,-1431.5,708.5,,,645.5,147.5,10.5,147.5,-63.5,,,,,,,-2223.5,142,2499.5,18,0,0,0,0
1783950720,2026-07-13T08:52:00-05:00,35.9635270785608,1599,1413.16707163603,-2123.5,-951.5,48,77,-93.5,46,-277.5,83.5,,,-9.5,-317.5,-37.5,-9.5,-208.5,3610.5,,,,,,-714.5,8,134.5,10,453.5,188,-479.5,240,-858.5,-208.5,,,93.5,21.5,-37.5,-967.5,-566.5,674.5,,,,,,-761,109,,,-2016.5,452,,,-2177.5,-37.5,,,-100.5,-101.5,-101.5,-598.5,-100.5,,,,,,,-2969.5,142,1753.5,18,0,0,0,0
1783952160,2026-07-13T09:16:00-05:00,41.3970100421405,3341,1798.73365730882,-1913.25,-146.25,-246.75,97,-416.25,112,-306.25,100.75,,,-144.25,-54.25,172.75,200.75,1.75,3820.75,,,,,,-252.25,42,2328.75,12,-574.25,148,-269.25,240,-648.25,444.75,,,11.75,20.75,85.75,1.75,-278.25,884.75,,,,,,-550.75,109,,,-1806.25,452,,,-1967.25,757.75,,,109.75,108.75,20.75,-388.25,11.75,,,,,,,-2759.25,142,1963.75,18,0,0,0,0
1783955160,2026-07-13T10:06:00-05:00,24.9561342416052,579,1554.78692584706,-1382,385,-176.5,25,39.5,73,-135,364,,,4,-10,3,8,-21,4352,,,,,,-552.5,21,2860,12,-43,148,,,-117,921,,,9,57,6,-226,-33,1416,,,,,,-1775,56,569,64,-1275,452,,,-324,1289,,,641,143,6,143,-68,,,,,,,-2228,142,2495,18,0,0,0,0
1783957860,2026-07-13T10:51:00-05:00,19.564983724801,941,1432.02954067765,-1805.25,-38.25,215.25,189,,,-446.25,497.75,,,-36.25,0.75,37.75,-59.25,23.75,3928.75,,,,,,-975.75,21,2436.75,12,-658.75,177,,,-558.25,497.75,,,-37.25,-3.25,-6.25,109.75,-170.25,992.75,,,,,,-2198.25,56,145.75,64,-1698.25,452,,,-747.25,865.75,,,217.75,216.75,128.75,-280.25,119.75,,,,,,,-2651.25,142,2071.75,18,1,1,3,5
1783957920,2026-07-13T10:52:00-05:00,19.774627744458,767,1299.02363254212,-1809.75,-42.75,210.75,189,,,-450.75,493.25,,,-40.75,-3.75,33.25,-63.75,19.25,3924.25,,,,,,-980.25,21,2432.25,12,-663.25,177,,,-562.75,493.25,,,-41.75,-7.75,-10.75,105.25,-174.75,988.25,,,,,,-2202.75,56,141.25,64,-1702.75,452,,,-751.75,861.25,,,213.25,212.25,124.25,-284.75,115.25,,,,,,,-2655.75,142,2067.25,18,0,1,2,4
1783958220,2026-07-13T10:57:00-05:00,19.316305815886,591,1157.41890603369,-1822.25,-55.25,198.25,189,,,-463.25,480.75,,,-53.25,-16.25,20.75,-76.25,6.75,3911.75,,,,,,-992.75,21,2419.75,12,-675.75,177,,,-575.25,480.75,,,-54.25,-20.25,-23.25,92.75,-187.25,975.75,,,,,,-2215.25,56,128.75,64,-1715.25,452,,,-764.25,848.75,,,200.75,199.75,111.75,-297.25,102.75,,,,,,,-2668.25,142,2054.75,18,1,1,3,3
1783958400,2026-07-13T11:00:00-05:00,18.8256828999641,896,1105.13512482696,-1842.25,-75.25,178.25,189,,,-483.25,460.75,,,-73.25,16.75,0.75,-96.25,3.75,3891.75,,,,,,-1012.75,21,2399.75,12,-695.75,177,-199.75,95,-595.25,460.75,,,-74.25,-40.25,-43.25,72.75,-207.25,955.75,,,,,,-2235.25,56,108.75,64,-1735.25,452,,,-784.25,828.75,,,180.75,179.75,91.75,-317.25,82.75,,,,,,,-2688.25,142,2034.75,18,0,2,2,2
1783958640,2026-07-13T11:04:00-05:00,19.0421915167085,424,968.908099861565,-1847.75,-80.75,172.75,189,,,-488.75,455.25,,,-78.75,11.25,-4.75,-101.75,-1.75,3886.25,,,,,,-1018.25,21,2394.25,12,-701.25,177,-205.25,95,-600.75,455.25,,,77.25,44.25,-48.75,67.25,-212.75,950.25,,,,,,-2240.75,56,103.25,64,-1740.75,452,,,-789.75,823.25,,,175.25,174.25,86.25,-322.75,77.25,,,,,,,-2693.75,142,2029.25,18,1,1,1,4
1783958700,2026-07-13T11:05:00-05:00,18.7713206940865,668,908.726479889252,-1889.5,-122.5,131,189,,,-530.5,413.5,,,-120.5,-30.5,-31.5,-143.5,25.5,3844.5,,,,,,-1060,21,2352.5,12,687.5,188,-247,95,-642.5,413.5,,,35.5,2.5,-90.5,25.5,-254.5,908.5,,,,,,-2282.5,56,61.5,64,-1782.5,452,,,-831.5,781.5,,,133.5,132.5,44.5,-364.5,35.5,,,,,,,-2735.5,142,1987.5,18,0,0,0,3
1783959360,2026-07-13T11:16:00-05:00,18.7756548686211,1248,976.581183911401,-1905.75,-138.75,114.75,189,-141.75,38,-202.75,14.25,,,14.25,-46.75,-47.75,-159.75,9.25,3828.25,,,,,,-1076.25,21,2336.25,12,671.25,188,-263.25,95,-658.75,397.25,,,19.25,-13.75,93.25,9.25,-270.75,892.25,,,,,,-2298.75,56,,,-1798.75,452,,,-847.75,765.25,,,117.25,116.25,28.25,-380.75,19.25,,,,,,,-2751.75,142,1971.25,18,2,3,7,11
1783959420,2026-07-13T11:17:00-05:00,18.5773938065767,820,945.264947129121,-1938,-171,82.5,189,-34.5,27,-235,365,,,-18,76,-80,-18,-23,3796,,,,,,-1108.5,21,2304,12,639,188,-295.5,95,-691,365,,,-13,-4,61,-23,-303,860,,,,,,-2331,56,,,-1831,452,,,-880,733,,,85,84,-4,-413,-13,,,,,,,-2784,142,1939,18,1,3,7,10
1783959480,2026-07-13T11:18:00-05:00,18.5540085346784,746,905.411957703297,-1947,-180,73.5,189,-43.5,27,-244,356,,,-27,67,-89,-27,-32,3787,,,,,,-1117.5,21,2295,12,630,188,-304.5,95,-700,356,,,-22,-13,52,-32,-312,851,,,,,,-2340,56,,,-1840,452,,,-889,724,,,76,75,-13,-422,-22,,,,,,,-2793,142,1930,18,1,3,6,9
1783959660,2026-07-13T11:21:00-05:00,18.5006037721168,450,814.329566162638,-1961.75,-194.75,58.75,189,-58.25,27,-258.75,341.25,,,-41.75,52.25,-103.75,-41.75,-46.75,3772.25,,,,,,-1132.25,21,2280.25,12,615.25,188,-319.25,95,-714.75,341.25,,,-36.75,-27.75,37.25,-46.75,-326.75,836.25,,,,,,-2354.75,56,,,-1854.75,452,,,-903.75,709.25,,,61.25,60.25,-27.75,-436.75,-36.75,,,,,,,-2807.75,142,1915.25,18,2,4,8,11
1783959720,2026-07-13T11:22:00-05:00,17.9469892169656,449,741.26365293011,-1985,-218,35.5,189,-81.5,27,-282,318,,,-65,29,101,-65,29,3749,,,,,,-1155.5,21,2257,12,592,188,-342.5,95,-738,318,,,-60,-51,14,-70,-350,813,,,,,,-2378,56,,,-1878,452,,,-927,686,,,38,37,14,-460,38,,,,,,,-2831,142,1892,18,2,4,7,10
1783959780,2026-07-13T11:23:00-05:00,17.5043471300394,637,720.410922344088,-2003.75,-236.75,16.75,189,-100.25,27,-300.75,299.25,,,-83.75,10.25,82.25,-83.75,10.25,3730.25,,,,,,-1174.25,21,2238.25,12,573.25,188,-361.25,95,-756.75,299.25,,,-78.75,-69.75,-4.75,-88.75,-368.75,794.25,,,,,,-2396.75,56,,,-1896.75,452,,,-945.75,667.25,,,19.25,18.25,-4.75,-478.75,19.25,,,,,,,-2849.75,142,1873.25,18,2,3,6,9
