ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1783597980,2026-07-09T06:53:00-05:00,13.9778336686339,169,190.041457004486,1309.5,284.5,-835.5,-11.5,42,30.5,32,-32.5,159.5,,,29.5,80.5,-7.5,80.5,29.5,60.0899999999965,265.85979576956,145.683255461497,276.550000000003,146.399999999994,461.5,-875.5,2,329,7,-324.5,214,261,41,-86.5,598.5,,,-9.5,38.5,19.5,-7.5,113.5,290.034,979.630927606879,1013.84488810288,1559.55,91.0800000000017,1985.88,-1247.5,16,5489.5,42,80.5,400,1759.5,400,-119.5,1270.5,,,123.5,124.5,-7.5,124.5,-248.5,450,-264.220286266544,2432.80056737581,120.270000000004,-3506.75999999999,1988.74000000001,-2246.5,142,2476.5,18,0,0,0,1
1783598880,2026-07-09T07:08:00-05:00,15.0430376161271,475,247.033165603589,1292,267,-853,-105,64,146,68,-104,142,,,12,63,7,63,12,42.5899999999965,223.673287477199,153.090490745273,259.050000000003,60.3999999999942,444,-893,2,311.5,7,-342,214,111.5,65,-104,581,,,-27,21,2,-25,96,272.534,960.662132834841,1013.72235257305,1542.05,73.5800000000017,1968.38,-1265,16,5472,42,63,400,1742,400,-104,1253,,,106,107,-25,107,-266,432.5,-281.324054388839,2431.78619029702,102.770000000004,-3524.25999999999,1971.24000000001,-2264,142,2459,18,2,2,2,3
1783598940,2026-07-09T07:09:00-05:00,14.7721063578323,203,238.226532482871,1330.5,305.5,-814.5,-66.5,64,47.5,52,-65.5,180.5,,,-9.5,101.5,-9.5,101.5,50.5,-65.5,260.097650908123,154.283792692283,297.550000000003,98.8999999999942,482.5,-854.5,2,350,7,-303.5,214,150,65,-65.5,619.5,,,11.5,59.5,40.5,13.5,134.5,311.034,997.706325665233,1013.64148138197,1580.55,112.080000000002,2006.88,-1226.5,16,5510.5,42,101.5,400,1780.5,400,-65.5,1291.5,,,144.5,145.5,13.5,145.5,-227.5,471,-242.824054388839,2431.78619029702,141.270000000004,-3485.75999999999,2009.74000000001,-2225.5,142,2497.5,18,1,1,1,3
1783599060,2026-07-09T07:11:00-05:00,14.1108978289473,206,231.781225986297,1350.75,325.75,-794.25,-46.25,64,67.75,52,-45.25,200.75,,,10.75,121.75,8.75,121.75,70.75,-45.25,276.633550848055,156.531216088868,317.800000000003,105.449999999997,502.75,-834.25,2,370.25,7,-283.25,214,170.25,65,-45.25,639.75,,,31.75,79.75,60.75,33.75,154.75,331.284,1017.95632566523,1013.64148138197,1600.8,132.330000000002,2027.13,-1206.25,16,5530.75,42,121.75,400,1800.75,400,-45.25,1311.75,,,-142.25,165.75,33.75,165.75,-207.25,491.25,-222.574054388839,2431.78619029702,161.520000000004,-3465.50999999999,2029.99000000001,-2205.25,142,2517.75,18,0,0,0,3
1783599780,2026-07-09T07:23:00-05:00,12.4835882183953,193,224.024980789037,1361.5,336.5,-783.5,-35.5,64,78.5,52,-34.5,91.5,,,21.5,132.5,12.5,132.5,81.5,-34.5,271.592488895258,163.346095656343,328.550000000003,102.5,513.5,-823.5,2,381,7,-272.5,214,181,65,-34.5,650.5,,,42.5,90.5,71.5,44.5,165.5,342.034,1027.6230465711,1013.60934123407,1611.55,143.080000000002,2037.88,-1195.5,16,5541.5,42,132.5,400,1811.5,400,-34.5,1322.5,,,-131.5,176.5,44.5,176.5,-196.5,502,-211.824054388839,2431.78619029702,172.270000000004,-3454.75999999999,2040.74000000001,-2194.5,142,2528.5,18,2,2,5,8
1783599840,2026-07-09T07:24:00-05:00,12.1276176313671,351,249.41998463123,1395,370,-750,-2,64,31.5,37,-1,125,,,11,166,5,166,115,-1,301.290603376925,165.879642062283,369.899999999994,125.600000000006,544.399999999994,-790,2,414.5,7,-239,214,214.5,65,-1,684,,,76,124,105,78,199,375.534,1061.1230465711,1013.60934123407,1645.05,176.580000000002,2071.38,-1162,16,5575,42,166,400,1845,400,-1,1356,,,-98,210,78,210,-163,535.5,-178.324054388839,2431.78619029702,205.770000000004,-3421.25999999999,2074.24000000001,-2161,142,2562,18,1,1,4,8
1783599900,2026-07-09T07:25:00-05:00,12.7613592291266,500,299.535987704984,1415.25,390.25,-729.75,123.75,43,51.75,37,-176.75,145.25,,,31.25,186.25,-13.75,19.25,152.25,19.25,315.973741700276,169.744850221029,391.830000000002,155.610000000001,567.089999999997,-769.75,2,434.75,7,-218.75,214,234.75,65,-13.75,704.25,,,96.25,144.25,125.25,98.25,219.25,395.784,1081.3730465711,1013.60934123407,1665.3,196.830000000002,2091.63,-1141.75,16,5595.25,42,186.25,400,1865.25,400,-13.75,1376.25,,,-77.75,230.25,98.25,230.25,-142.75,555.75,-158.074054388839,2431.78619029702,226.020000000004,-3401.00999999999,2094.49000000001,-2140.75,142,2582.25,18,0,1,3,8
1783600200,2026-07-09T07:30:00-05:00,12.8454533495346,362,312.028790163987,1444,419,-701,-132.5,31,80.5,37,-148,174,,,60,215,15,48,181,48,333.060456269624,177.397467095615,417.300000000003,163.199999999997,594.399999999994,-741,2,463.5,7,-190,214,263.5,65,15,733,,,125,173,154,127,248,-371.282000000007,1108.45947989525,1013.68890986823,1694.05,225.580000000002,2120.38,-1113,16,5624,42,215,400,1894,400,15,1405,,,-49,259,127,259,-114,584.5,-129.324054388839,2431.78619029702,254.770000000004,-3372.25999999999,2123.24000000001,-2112,142,2611,18,2,2,7,7
1783600260,2026-07-09T07:31:00-05:00,12.927920967425,255,300.62303213119,1455.5,430.5,-689.5,-121,31,92,37,-136.5,185.5,,,71.5,226.5,-17.5,59.5,192.5,59.5,341.618308222096,179.524663155275,427.160000000003,171.740000000005,605.179999999993,-729.5,2,475,7,-178.5,214,275,65,26.5,744.5,,,136.5,184.5,165.5,138.5,259.5,-359.782000000007,1119.95947989525,1013.68890986823,1705.55,237.080000000002,2131.88,-1101.5,16,5635.5,42,226.5,400,1905.5,400,26.5,1416.5,,,-37.5,270.5,138.5,270.5,-102.5,596,-117.824054388839,2431.78619029702,266.270000000004,-3360.75999999999,2134.74000000001,-2100.5,142,2622.5,18,1,2,6,6
1783600320,2026-07-09T07:32:00-05:00,13.6116408983232,536,347.698425704952,1510.25,485.25,-634.75,-66.25,31,146.75,37,-81.75,240.25,,,126.25,281.25,37.25,114.25,247.25,-72.070000000007,389.314082670695,185.722390681089,485.860000000001,223.289999999994,663.729999999996,-674.75,2,529.75,7,-123.75,214,329.75,65,81.25,799.25,,,-168.75,239.25,220.25,193.25,314.25,-305.032000000007,1174.70947989525,1013.68890986823,1760.3,291.830000000002,2186.63,-1046.75,16,5690.25,42,281.25,400,1960.25,400,81.25,1471.25,,,17.25,-247.75,193.25,325.25,-47.75,-646.187999999995,-63.0740543888387,2431.78619029702,321.020000000004,-3306.00999999999,2189.49000000001,-2045.75,142,2677.25,18,0,2,5,5
1783600560,2026-07-09T07:36:00-05:00,12.7552081345535,217,321.558740563961,1554,529,-591,-22.5,31,27.5,21,-38,284,,,170,325,-4,158,291,-28.320000000007,419.20167551261,196.848921321969,525.910000000003,243.100000000006,705.880000000005,-631,2,573.5,7,-80,214,373.5,65,-38,843,,,-125,-266,264,237,358,-261.282000000007,1218.45947989525,1013.68890986823,1804.05,335.580000000002,2230.38,-1003,16,5734,42,325,400,2004,400,125,1515,,,61,-204,-204,369,-4,-602.437999999995,-19.3240543888387,2431.78619029702,364.770000000004,-3262.25999999999,2233.24000000001,-2002,142,2721,18,3,4,4,4
1783600620,2026-07-09T07:37:00-05:00,12.5405504106569,358,328.846992451169,1554.5,529.5,-590.5,-22,31,28,21,-37.5,284.5,,,170.5,325.5,-3.5,158.5,291.5,-27.820000000007,415.068039603211,200.604432935977,525.300000000003,241.5,705.899999999994,-630.5,2,574,7,-79.5,214,374,65,-37.5,843.5,,,-124.5,-265.5,264.5,237.5,358.5,-260.782000000007,1218.95947989525,1013.68890986823,1804.55,336.080000000002,2230.88,-1002.5,16,5734.5,42,325.5,400,2004.5,400,125.5,1515.5,,,61.5,-203.5,-203.5,369.5,-3.5,-601.937999999995,-18.8240543888387,2431.78619029702,365.270000000004,-3261.75999999999,2233.74000000001,-2001.5,142,2721.5,18,3,3,3,3
1783600680,2026-07-09T07:38:00-05:00,12.3769396670385,330,329.077593960935,1560,535,-585,-16.5,31,33.5,21,-32,290,,,176,331,2,164,297,-22.320000000007,416.322747926795,203.973221797792,527.839999999997,241.399999999994,710.119999999995,-625,2,579.5,7,-74,214,379.5,65,-32,849,,,-119,-260,270,243,364,-255.282000000007,1224.45947989525,1013.68890986823,1810.05,341.580000000002,2236.38,-997,16,5740,42,331,400,2010,400,131,1521,,,67,-198,-198,375,2,-596.437999999995,-13.3240543888387,2431.78619029702,370.770000000004,-3256.25999999999,2239.24000000001,-1996,142,2727,18,2,2,2,2
1783600740,2026-07-09T07:39:00-05:00,12.3500154051072,302,323.662075168748,1570.5,545.5,-574.5,-6,31,44,21,-21.5,300.5,,,186.5,341.5,12.5,174.5,307.5,-11.820000000007,422.887028063866,207.12966047165,533.899999999994,243.5,718.699999999997,-614.5,2,590,7,-63.5,214,390,65,-21.5,859.5,,,-108.5,-249.5,280.5,253.5,374.5,-244.782000000007,1232.18103043204,1014.14455717609,1820.55,352.080000000002,2246.88,-986.5,16,5750.5,42,341.5,400,2020.5,400,141.5,1531.5,,,77.5,-187.5,-187.5,385.5,12.5,-585.937999999995,-2.8240543888387,2431.78619029702,381.270000000004,-3245.75999999999,2249.74000000001,-1985.5,142,2737.5,18,1,1,1,1
1783600800,2026-07-09T07:40:00-05:00,12.2357285904567,335,325.929660134999,1576,551,-569,-121,88,49.5,21,-154,306,,,192,347,-16,180,397,-6.32000000000698,424.124708939256,210.38657231725,554.199999999997,261.160000000003,740.679999999993,-609,2,595.5,7,-58,214,395.5,65,-16,865,,,-103,-244,286,259,380,-239.282000000007,1237.68103043204,1014.14455717609,1826.05,357.580000000002,2252.38,-981,16,5756,42,347,400,2026,400,147,1537,,,83,-182,-182,391,18,-580.437999999995,2.6759456111613,2431.78619029702,386.770000000004,-3240.25999999999,2255.24000000001,-1980,142,2743,18,0,0,0,0
1783603800,2026-07-09T08:30:00-05:00,18.2599406266952,5070,1274.743728108,1332.75,307.75,-812.25,-100.25,104,-152.25,26,-152.25,18.75,,,-7.25,-27.25,-7.25,-63.25,153.75,-63.25,96.7417982736079,206.567137525616,-79.7700000000041,-248.490000000005,248.789999999994,-123.75,33,352.25,7,-301.25,214,152.25,65,-266.25,621.75,,,13.75,61.75,42.75,15.75,136.75,313.284,983.814631267931,1014.8052321151,1582.8,114.330000000002,2009.13,-1224.25,16,5512.75,42,-1270.25,452,1782.75,400,-63.25,1293.75,,,146.75,147.75,15.75,147.75,-225.25,473.25,-240.347871212958,2430.28581268934,143.520000000004,-3483.50999999999,2011.99000000001,-2223.25,142,2499.75,18,1,1,1,1
1783603920,2026-07-09T08:32:00-05:00,21.0672447240382,1870,1393.7949824864,1224,199,-921,148,46,-261,26,-261,171,,,-56,-5,28,128,45,-25.4100000000035,-13.4245876160567,197.877026868646,-188.520000000004,-268.440000000002,157.800000000003,-232.5,33,243.5,7,-410,214,43.5,65,-375,513,,,-95,13,-66,13,28,204.534,875.064631267931,1014.8052321151,1474.05,5.58000000000175,1900.38,-1333,16,5404,42,-1379,452,1674,400,-172,1185,,,38,39,38,39,-334,364.5,-349.097871212958,2430.28581268934,34.7700000000041,-3592.25999999999,1903.24000000001,-2332,142,2391,18,0,0,0,0
1783606800,2026-07-09T09:20:00-05:00,38.2713905280338,2913,1697.63598598912,1131,-962,-1014,289,28,-386,270,-1011,-10,,,-17,2,2,35,-17,106.062000000005,-474.960434528795,331.1670372914,-269.490000000005,-782.940000000002,-20.1000000000058,-1054,2,150.5,7,329,182,82.5,41,-1217,-10,,,-188,2,2,-186,-65,111.534,695.700602528523,1039.16720612172,1381.05,-182.160000000003,1996.86,-729.5,21,5311,42,-1472,452,1581,400,-265,420,,,-22,-54,-55,-54,346,271.5,-443.472724841922,2423.0836365667,-58.2299999999959,-3685.25999999999,1810.24000000001,-2425,142,2298,18,1,1,1,1
1783606860,2026-07-09T09:21:00-05:00,38.1984340617457,2726,1903.3087887913,1002.25,-1090.75,-1142.75,160.25,28,-102.25,89,-1139.75,-50.75,,,0.25,-10.75,3.25,45.25,94.25,-22.6879999999946,-591.205027968026,338.953005360606,-398.240000000005,-941.029999999999,-148.850000000006,-1182.75,2,144.75,13,200.25,182,-46.25,41,-1345.75,-138.75,,,59.25,-15.75,-126.75,161.25,-27.75,-17.2160000000003,566.950602528523,1039.16720612172,1252.3,-310.910000000003,1868.11,-858.25,21,5182.25,42,-1600.75,452,1452.25,400,-393.75,291.25,,,-150.75,83.25,83.25,-182.75,217.25,142.75,-572.222724841922,2423.0836365667,-186.979999999996,-3814.00999999999,1681.49000000001,-2553.75,142,2169.25,18,0,0,0,0
1783608480,2026-07-09T09:48:00-05:00,30.4138540661615,718,1666.24703103304,1633,-460,-512,279,248,-188,64,-509,178,,,34,70,41,171,34,15.3940000000002,76.4473519190069,322.307873612614,232.509999999995,-280.940000000002,452.559999999998,-552,2,775.5,13,-669,92,-75,290,-545,922,,,-46,-187,41,204,34,-182.282000000007,1179.23462219069,1037.31429468193,1883.05,130.360000000001,2309.38,-227.5,21,5813,42,-970,452,2083,400,237,922,,,140,-125,-125,-357,75,-523.437999999995,58.5272751580778,2423.0836365667,443.770000000004,-3183.25999999999,2312.24000000001,-1923,142,2800,18,2,4,5,5
1783608600,2026-07-09T09:50:00-05:00,30.2599047815372,1207,1574.39762482643,1598.25,-494.75,-546.75,244.25,248,-222.75,64,-543.75,143.25,,,-0.75,35.25,6.25,136.25,-0.75,-19.3559999999998,41.0054889501043,320.423509605235,197.759999999995,-315.690000000002,417.809999999998,-586.75,2,740.75,13,-703.75,92,-109.75,290,-579.75,887.25,,,-80.75,-221.75,6.25,169.25,-0.75,-217.032000000007,1138.16737810498,1037.93037604414,1848.3,95.6100000000006,2274.63,-262.25,21,5778.25,42,-1004.75,452,2048.25,400,202.25,887.25,,,105.25,-159.75,-159.75,-391.75,40.25,-558.187999999995,23.7772751580778,2423.0836365667,409.020000000004,-3218.00999999999,2277.49000000001,-1957.75,142,2765.25,18,3,4,4,4
1783608660,2026-07-09T09:51:00-05:00,30.5627687257131,788,1417.11809986114,1562,-531,-583,208,248,-259,64,-580,107,,,-37,-1,-1,100,-8,-55.6059999999998,4.80835441421368,319.670320662683,161.509999999995,-351.940000000002,381.559999999998,-623,2,704.5,13,-740,92,-146,290,-616,851,,,-117,-258,-30,133,-37,-253.282000000007,1101.91737810498,1037.93037604414,1812.05,59.3600000000006,2238.38,-298.5,21,5742,42,-1041,452,2012,400,166,851,,,69,-196,133,377,4,-594.437999999995,-12.4727248419222,2423.0836365667,372.770000000004,-3254.25999999999,2241.24000000001,-1994,142,2729,18,3,3,3,3
1783608720,2026-07-09T09:52:00-05:00,30.808285245305,1232,1380.09447988891,1471,-622,-674,117,248,243.5,83,-226,16,,,9,-14,-2,9,-14,26.5,-85.4119166075106,318.631712030566,70.5099999999948,-442.940000000002,290.559999999998,-714,2,613.5,13,669,182,-237,290,-707,760,,,152,200,-121,42,-128,-344.282000000007,1010.91737810498,1037.93037604414,1721.05,-31.6399999999994,2147.38,-389.5,21,5651,42,-1132,452,1921,400,75,760,,,-22,286,42,286,-87,611.5,-103.472724841922,2423.0836365667,281.770000000004,-3345.25999999999,2150.24000000001,-2085,142,2638,18,2,2,2,2
1783608780,2026-07-09T09:53:00-05:00,30.3398362992118,1075,1319.07558391113,1411.75,-681.25,-733.25,57.75,248,-56.25,34,-285.25,-43.25,,,27.75,51.75,-17.25,15.75,51.75,-32.75,-143.72085111191,317.841055332336,11.2599999999948,-502.190000000002,231.309999999998,-773.25,2,554.25,13,609.75,182,-296.25,290,-766.25,700.75,,,92.75,140.75,-180.25,15.75,-187.25,392.284,951.667378104976,1037.93037604414,1661.8,-90.8899999999994,2088.13,-448.75,21,5591.75,42,-1191.25,452,1861.75,400,15.75,700.75,,,-81.25,226.75,-17.25,226.75,-146.25,552.25,-162.722724841922,2423.0836365667,222.520000000004,-3404.50999999999,2090.99000000001,-2144.25,142,2578.75,18,1,1,1,1
1783608840,2026-07-09T09:54:00-05:00,31.3334194206967,1062,1267.66046712891,1448.5,-644.5,-696.5,94.5,248,221,83,-248.5,218.5,,,-13.5,-36.5,3.5,2.5,-36.5,4,-106.355072124788,316.948125198869,48.0099999999948,-465.440000000002,268.059999999998,-736.5,2,591,13,646.5,182,-259.5,290,-729.5,737.5,,,129.5,177.5,-143.5,19.5,-150.5,-366.782000000007,988.417378104976,1037.93037604414,1698.55,-54.1399999999994,2124.88,-412,21,5628.5,42,-1154.5,452,1898.5,400,52.5,737.5,,,-44.5,263.5,19.5,263.5,-109.5,589,-125.972724841922,2423.0836365667,259.270000000004,-3367.75999999999,2127.74000000001,-2107.5,142,2615.5,18,0,0,0,0
1783609860,2026-07-09T10:11:00-05:00,25.3244048729642,770,1168.12837370312,1830.25,-262.75,-314.75,175.75,167,114.75,27,-311.75,259.25,,,92.25,267.25,34.25,-74.75,67.25,-1.53800000000047,263.100502388668,308.567492597066,429.759999999995,-83.6900000000023,620.470000000001,-354.75,2,972.75,13,-471.75,92,,,-347.75,919.25,,,15.25,10.25,238.25,401.25,89.25,14.9679999999935,1355.62651801952,1040.0152769874,2080.3,232.869999999995,2506.63,-726.75,16,6010.25,42,-772.75,452,2280.25,400,-998.75,1119.25,,,-132.75,72.25,72.25,-159.75,-151.75,-326.187999999995,255.933424226925,2414.25795132695,641.020000000004,-2986.00999999999,2509.49000000001,-1725.75,142,2997.25,18,2,3,3,5
1783609980,2026-07-09T10:13:00-05:00,24.2503797118926,725,1079.5026989625,1853.25,-239.75,-291.75,198.75,167,137.75,27,-56.75,282.25,,,115.25,290.25,-26.75,-51.75,90.25,21.4619999999995,284.21342549067,308.366614386603,452.759999999995,-60.6900000000023,643.470000000001,-331.75,2,995.75,13,-448.75,92,,,-324.75,942.25,,,38.25,33.25,-256.75,424.25,112.25,37.9679999999935,1378.62651801952,1040.0152769874,2103.3,255.869999999995,2529.63,-703.75,16,6033.25,42,-749.75,452,2303.25,400,-975.75,1142.25,,,-109.75,95.25,95.25,-136.75,-128.75,-303.187999999995,278.933424226925,2414.25795132695,664.020000000004,-2963.00999999999,2532.49000000001,-1702.75,142,3020.25,18,2,2,2,5
1783610040,2026-07-09T10:14:00-05:00,23.4824954467574,613,986.20215917,1869.25,-223.75,-275.75,214.75,167,153.75,27,-40.75,298.25,,,131.25,306.25,-10.75,-35.75,106.25,37.4619999999995,299.222496259856,308.349682325679,468.759999999995,-44.6900000000023,659.470000000001,-315.75,2,1011.75,13,-432.75,92,,,-308.75,958.25,,,54.25,49.25,-240.75,440.25,128.25,53.9679999999935,1394.62651801952,1040.0152769874,2119.3,271.869999999995,2545.63,-687.75,16,6049.25,42,-733.75,452,2319.25,400,-959.75,1158.25,,,-93.75,111.25,111.25,-120.75,-112.75,-287.187999999995,294.933424226925,2414.25795132695,680.020000000004,-2947.00999999999,2548.49000000001,-1686.75,142,3036.25,18,1,1,2,4
1783610100,2026-07-09T10:15:00-05:00,24.2516029148462,1511,1091.161727336,1903.75,-189.25,-241.25,-245.25,58,188.25,27,-6.25,332.75,,,165.75,340.75,23.75,-1.25,140.75,71.9619999999995,330.961513679053,308.655729631134,503.259999999995,-10.1900000000023,693.970000000001,-281.25,2,1046.25,13,-398.25,92,,,-274.25,992.75,,,-25.25,83.75,-206.25,474.75,162.75,88.4679999999935,1429.12651801952,1040.0152769874,2153.8,306.369999999995,2580.13,-653.25,16,6083.75,42,-699.25,452,2353.75,400,-925.25,1192.75,,,-59.25,-86.25,-116.25,-86.25,-78.25,-252.687999999995,329.433424226925,2414.25795132695,714.520000000004,-2912.50999999999,2582.99000000001,-1652.25,142,3070.75,18,0,0,2,3
1783610640,2026-07-09T10:24:00-05:00,21.0906293474773,632,999.3293818688,1951.25,-141.75,-193.75,141.75,73,51.25,38,-17.75,178.25,,,-17.75,388.25,-68.75,41.25,188.25,119.462,368.279554639303,308.344322586804,550.759999999995,37.3099999999977,741.470000000001,-233.75,2,1093.75,13,-350.75,92,,,-226.75,1040.25,,,22.25,-39.75,-158.75,522.25,210.25,135.967999999993,1469.8754950508,1041.92351872929,2201.3,353.869999999995,2627.63,-605.75,16,6131.25,42,-651.75,452,2401.25,400,-877.75,1240.25,,,-11.75,-38.75,-68.75,-38.75,-30.75,-205.187999999995,376.933424226925,2414.25795132695,762.020000000004,-2865.00999999999,2630.49000000001,-1604.75,142,3118.25,18,2,2,2,2
1783610700,2026-07-09T10:25:00-05:00,20.6912986798003,872,973.86350549504,1961.25,-131.75,-183.75,151.75,73,61.25,38,-180.75,188.25,,,-7.75,398.25,-58.75,-7.75,198.25,129.462,376.619720122428,308.665239345911,560.759999999995,47.3099999999977,751.470000000001,-223.75,2,1103.75,13,-340.75,92,,,-216.75,1050.25,,,32.25,-29.75,-148.75,532.25,220.25,145.967999999993,1479.8754950508,1041.92351872929,2211.3,363.869999999995,2637.63,-595.75,16,6141.25,42,-641.75,452,2411.25,400,-867.75,1250.25,,,-1.75,-28.75,-58.75,-28.75,-20.75,-195.187999999995,386.933424226925,2414.25795132695,772.020000000004,-2855.00999999999,2640.49000000001,-1594.75,142,3128.25,18,1,1,1,1
1783610820,2026-07-09T10:27:00-05:00,19.5029565147258,716,922.290804396032,1967.75,-125.25,-177.25,158.25,73,67.75,38,-174.25,194.75,,,-1.25,404.75,-52.25,-1.25,204.75,135.962,380.863760701861,309.14004389294,567.259999999995,53.8099999999977,757.970000000001,-217.25,2,1110.25,13,-334.25,92,,,-210.25,1056.75,,,38.75,-23.25,-142.25,538.75,226.75,152.467999999993,1486.3754950508,1041.92351872929,2217.8,370.369999999995,2644.13,-589.25,16,6147.75,42,-635.25,452,2417.75,400,-861.25,1256.75,,,4.75,-22.25,-52.25,-22.25,-14.25,-188.687999999995,393.433424226925,2414.25795132695,778.520000000004,-2848.50999999999,2646.99000000001,-1588.25,142,3134.75,18,0,0,0,2
1783611660,2026-07-09T10:41:00-05:00,15.6616206676177,780,893.832643516826,1983.25,-109.75,-161.75,69.75,71,267.75,27,-14.75,105.25,,,14.25,420.25,-1.75,14.25,220.25,151.462,384.162954366664,310.590399164743,582.759999999995,69.3099999999977,773.470000000001,-201.75,2,1125.75,13,-318.75,92,,,-194.75,1072.25,,,-35.75,-7.75,-126.75,554.25,242.25,167.967999999993,1491.2098574093,1045.40741499852,2233.3,385.869999999995,2659.63,-573.75,16,6163.25,42,-619.75,452,2433.25,400,-845.75,1272.25,,,20.25,-6.75,-36.75,-6.75,1.25,-173.187999999995,408.933424226925,2414.25795132695,794.020000000004,-2833.00999999999,2662.49000000001,-1572.75,142,3150.25,18,2,2,4,4
1783611720,2026-07-09T10:42:00-05:00,15.2929334770736,595,834.066114813461,2012.5,-80.5,-132.5,99,71,297,27,14.5,111.5,,,14.5,449.5,-7.5,43.5,249.5,-165.5,412.207848962047,310.94678420425,612.009999999995,69.2200000000012,802.720000000001,-172.5,2,1155,13,-289.5,92,,,-165.5,1101.5,,,-6.5,21.5,-97.5,583.5,271.5,197.217999999993,1520.4598574093,1045.40741499852,2262.55,415.119999999995,2688.88,-544.5,16,6192.5,42,-590.5,452,2462.5,400,-816.5,1301.5,,,49.5,1.5,-7.5,22.5,30.5,-143.937999999995,438.183424226925,2414.25795132695,823.270000000004,-2803.75999999999,2691.74000000001,-1543.5,142,3179.5,18,1,1,3,3
1783611780,2026-07-09T10:43:00-05:00,15.2362953715683,750,817.252891850769,2018,-75,-127,104.5,71,302.5,27,-124,117,,,20,455,-2,20,255,-160,416.204761281915,311.377897425968,617.509999999995,74.7200000000012,808.220000000001,-167,2,1160.5,13,-284,92,,,-160,1107,,,-1,27,-92,589,277,202.717999999993,1525.9598574093,1045.40741499852,2268.05,420.619999999995,2694.38,-539,16,6198,42,-585,452,2468,400,-811,1307,,,55,7,-2,28,36,-138.437999999995,443.683424226925,2414.25795132695,828.770000000004,-2798.25999999999,2697.24000000001,-1538,142,3185,18,0,0,2,2
1783612200,2026-07-09T10:50:00-05:00,13.6979321040298,1477,949.202313480615,2044.5,-48.5,-100.5,-104.5,58,329,27,-97.5,70.5,,,46.5,481.5,-7.5,46.5,281.5,-133.5,432.882712544466,314.260958068544,644.009999999995,101.220000000001,834.720000000001,-140.5,2,1187,13,-257.5,92,,,-133.5,1133.5,,,13.5,53.5,-65.5,615.5,303.5,229.217999999993,1546.64349386816,1047.62110291332,2294.55,447.119999999995,2720.88,-512.5,16,6224.5,42,-558.5,452,2494.5,400,-784.5,1333.5,,,81.5,33.5,24.5,54.5,-38.5,-111.937999999995,470.183424226925,2414.25795132695,855.270000000004,-2771.75999999999,2723.74000000001,-1511.5,142,3211.5,18,1,1,1,3
1783612260,2026-07-09T10:51:00-05:00,13.2730798108848,562,871.761850784492,2056.75,-36.25,-88.25,60.75,44,341.25,27,-85.25,82.75,,,4.75,493.75,4.75,58.75,293.75,-121.25,443.947084241736,314.685009613335,656.259999999995,113.470000000001,846.970000000001,-128.25,2,1199.25,13,-245.25,92,,,-121.25,1145.75,,,25.75,65.75,-53.25,627.75,315.75,241.467999999993,1558.89349386816,1047.62110291332,2306.8,459.369999999995,2733.13,-500.25,16,6236.75,42,-546.25,452,2506.75,400,-772.25,1345.75,,,93.75,45.75,36.75,66.75,-26.25,-99.6879999999946,482.433424226925,2414.25795132695,867.520000000004,-2759.50999999999,2735.99000000001,-1499.25,142,3223.75,18,0,0,1,3
